Date,Actual_Price,Synthetic_Price,Actual_Returns,Synthetic_Returns
2021-03-22,85.96446568724282,84.13468336157887,0.0023388348458313057,0.0018021149683746795
2021-03-23,86.52950252168584,84.75261296966552,0.006572911608602849,0.0073445288363542804
2021-03-24,86.62305289470184,84.80725736578532,0.0010811384590192485,0.0006447517569676542
2021-03-25,86.43300274609801,84.73395727338865,-0.0021939904246373043,-0.0008643139121986554
2021-03-26,86.1061017278512,84.48021302725343,-0.0037821319155960653,-0.0029945992645726838
2021-03-29,85.86182746186415,84.14184384717622,-0.0028368984437259215,-0.0040053068991202645
2021-03-30,85.90134605417455,84.10956411479151,0.00046025799215554386,-0.00038363471619828893
2021-03-31,85.6168081775017,83.87241167887359,-0.003312379720958214,-0.002819565627450671
2021-04-01,86.1526087042682,84.40312507919167,0.006258123120587156,0.0063276277585775365
2021-04-05,85.92111292865175,84.47809635641205,-0.002687043133088318,0.0008882523857978164
2021-04-06,86.25868791266593,84.68510014570123,0.003928894453386622,0.002450384161307717
2021-04-07,86.12210917696649,84.48880133032642,-0.0015833620821792405,-0.0023179852776589183
2021-04-08,86.54023210641063,84.80651953490516,0.004855001037944451,0.003760477123311956
2021-04-09,86.23959821949428,84.62237758926685,-0.003473920506091077,-0.0021713182742103543
2021-04-12,86.18464612495818,84.52553552499658,-0.0006372025806085091,-0.0011444025449190987
2021-04-13,86.57626366843418,84.80664123283066,0.004543936316779629,0.003325689758581163
2021-04-14,86.43989162022383,84.80307712649733,-0.0015751667077320564,-4.202626447080693e-05
2021-04-15,86.87281385754007,85.06353687282953,0.00500836163953422,0.0030713478231889635
2021-04-16,86.8428003359,84.87910313304961,-0.00034548807972645257,-0.002168187998762061
2021-04-19,86.65144693422639,84.6984973659496,-0.0022034457771222815,-0.002127800134938962
2021-04-20,87.00377671269185,84.8233371691008,0.004066057647403198,0.001473931734724987
2021-04-21,87.02999559915665,84.93370256724816,0.0003013534291893549,0.0013011206801183395
2021-04-22,87.16508470696218,85.13489321395859,0.0015522131981682286,0.0023687963744560836
2021-04-23,87.01302943504278,85.08056789380144,-0.0017444516050272307,-0.0006381087484378378
2021-04-26,86.94366065827386,85.03457127722359,-0.0007972228667283421,-0.0005406242308497733
2021-04-27,86.52183943755942,84.91245704084177,-0.004851661610757008,-0.001436054001891951
2021-04-28,86.61538060467362,84.8909731070232,0.0010811278137665692,-0.00025301274474065494
2021-04-29,86.42458383945598,84.89764196129731,-0.002202804673784975,7.855787288124638e-05
2021-04-30,86.48889676711474,85.00443518271322,0.0007441508515473316,0.0012579056255130894
2021-05-03,86.7059617603624,85.10964899543625,0.00250974404069626,0.0012377449776221905
2021-05-04,86.74591228727634,85.06987762404025,0.00046075870796924434,-0.0004672956811058171
2021-05-05,86.94905380325139,85.22099653146114,0.002341799291963209,0.0017764091314289576
2021-05-06,86.9213215883393,85.17366051751236,-0.0003189478631342446,-0.0005554501340676588
2021-05-07,86.86357770042171,85.29802909295056,-0.0006643236304098021,0.0014601764757149471
2021-05-10,86.67217343564174,85.16455969738952,-0.0022035042747157174,-0.0015647418466796514
2021-05-11,86.52107317062057,84.98392346949971,-0.0017433538243202262,-0.0021210257944342947
2021-05-12,85.98729269049701,84.70889564824141,-0.006169369617860965,-0.003236233513706943
2021-05-13,86.24799710611548,84.89626978307678,0.003031894684216274,0.0022119770704300823
2021-05-14,86.46975045854036,85.06571058515786,0.002571113067727726,0.0019958568558315903
2021-05-17,86.31369246678642,84.82900867231947,-0.0018047697712365585,-0.0027825772712664065
2021-05-18,86.40468822734404,84.93043767549462,0.0010542447896391138,0.0011956877106384933
2021-05-19,86.14422013805155,84.81668164524915,-0.003014513386208395,-0.0013394023786867937
2021-05-20,86.49579059128408,85.06893726276837,0.004081184467966681,0.0029741274077934587
2021-05-21,86.52183943755942,85.1362633896205,0.0003011573869349249,0.0007914302096447834
2021-05-24,86.67831567907645,85.18154877490885,0.0018085172776516334,0.0005319165239976442
2021-05-25,87.00454773113101,85.37546947282274,0.003763710098641404,0.0022765575491745516
2021-05-26,86.87435332314568,85.38420698934712,-0.0014964092266495088,0.00010234223692506816
2021-05-27,86.6399345909062,85.21877809061867,-0.002698365205292763,-0.0019374648376027093
2021-05-28,86.73131260856313,85.36654522062081,0.0010546870572836209,0.0017339738178949737
2021-06-01,86.6399345909062,85.1494241933297,-0.001053575864455647,-0.0025433971438106884
2021-06-02,86.7835766937721,85.20246108852102,0.0016579202597988285,0.000622868512544672
2021-06-03,86.49579059128408,85.15972749665069,-0.0033161355345323607,-0.0005015534918167974
2021-06-04,87.04619400293959,85.61070923746364,0.00636335488574602,0.005295716109832371
2021-06-07,86.92825372058248,85.60155964100075,-0.0013549160156631768,-0.00010687443830781351
2021-06-08,87.20295139637668,85.70477906515802,0.0031600505478595053,0.0012058124243314872
2021-06-09,87.5306024115064,85.73547097405394,0.0037573385978690865,0.00035811198897772734
2021-06-10,87.98989661965328,86.15275519463535,0.005247241484613641,0.004867112944509255
2021-06-11,87.83390433653739,85.95778585329035,-0.001772843123002965,-0.0022630656547725225
2021-06-14,87.50576780601445,85.67087696097308,-0.0037358754913783265,-0.0033377883046796786
2021-06-15,87.51973630811302,85.75771682967778,0.0001596295015608984,0.0010136451473965469
2021-06-16,86.87666257838922,85.52982591359611,-0.007347756710096465,-0.0026573808691091605
2021-06-17,87.42821011089583,85.61121016486574,0.00634862707817474,0.0009515306549534586
2021-06-18,87.94072586520252,85.75687835191961,0.005862132527437058,0.0017015083278622
2021-06-21,87.5476807455425,85.49054461590725,-0.004469432288545128,-0.003105683662124492
2021-06-22,87.7451262421574,85.65148459193829,0.0022552910018116545,0.001882547090489517
2021-06-23,87.57408181747546,85.85356708275836,-0.0019493324815544888,0.0023593577132123844
2021-06-24,87.52206463265934,85.88984226653787,-0.0005939792200680971,0.00042252389751662456
2021-06-25,87.2725500852173,85.71899474398585,-0.002850875930421326,-0.0019891470055544147
2021-06-28,87.6416777890553,85.81935311397562,0.0042295968603822676,0.0011707833285903302
2021-06-29,87.69455178683788,85.80657433511496,0.0006032974164398297,-0.00014890322983085458
2021-06-30,87.70777582361079,85.8715724090393,0.00015079656037308986,0.0007574952668603085
2021-07-01,87.78716658924077,85.82481351860525,0.0009051736278165023,-0.0005445211857926235
2021-07-02,88.05237970303655,86.14439358635138,0.0030210920809954356,0.0037236325328786624
2021-07-06,88.64607245848688,86.1654544569377,0.006742495290332995,0.0002444833576453753
2021-07-07,88.89679599745564,86.06405723267628,0.002828366017977535,-0.0011767735097607535
2021-07-08,89.08258540999216,86.02603572231591,0.002089944980040004,-0.00044178152393603565
2021-07-09,88.55638183871,85.92780631504738,-0.005906918494342883,-0.001141856723301915
2021-07-12,88.51707566155173,85.91911343838753,-0.00044385482268072263,-0.00010116488518252531
2021-07-13,88.10865663194706,85.8172568325901,-0.004614014036865344,-0.0011854941435174293
2021-07-14,88.66339279061758,86.15486088866399,0.0062960460399232865,0.003933987970886399
2021-07-15,89.03431779710554,86.35540002149506,0.004183519204638664,0.002327658947650413
2021-07-16,89.10237561759993,86.31788787518522,0.0007643998648867445,-0.0004343925950258676
2021-07-19,89.9099982697803,86.21047137402456,0.009063985629815807,-0.0012444292116597921
2021-07-20,89.64653256266,85.93123973525265,-0.002930327129244903,-0.003238952697062425
2021-07-21,89.11741944248584,85.9108227823289,-0.005902215122534971,-0.00023759639668463617
2021-07-22,89.19743663851656,85.93534856590652,0.0008978850210352718,0.00028547955639712796
2021-07-23,89.21329109499813,85.92013621986744,0.00017774565143402477,-0.000177020821966134
2021-07-26,89.10791775108841,85.66153543921233,-0.0011811395209880837,-0.003009780850362742
2021-07-27,89.49284266719174,85.83263279736013,0.004319761092146379,0.001997365063217016
2021-07-28,89.55969759569402,86.2510052800238,0.0007470421824782303,0.0048742822983351974
2021-07-29,89.26880635566661,86.13230009266505,-0.003248014987060288,-0.001376275986272435
2021-07-30,89.64254726074664,86.4197529808527,0.004186690965609641,0.003337341367621649
2021-08-02,90.00201413449405,86.25520952664856,0.0040100028918390596,-0.0019040028295452815
2021-08-03,90.04285465714197,86.20962021933641,0.0004537734298579732,-0.0005285397550168769
2021-08-04,89.96439501346804,86.35138954718902,-0.0008713589098512386,0.001644472246738804
2021-08-05,89.63298333929878,86.2127127105692,-0.0036838092905493447,-0.001605959525920797
2021-08-06,89.05014004136108,86.01492818742577,-0.006502553816951417,-0.002294145688321314
2021-08-09,88.83838126006724,85.79991701647162,-0.002377972468044165,-0.0024996959886501857
2021-08-10,88.63898795166091,85.72925643723283,-0.002244450040378654,-0.0008235506710947416
2021-08-11,88.78631761062282,86.02661707525324,0.0016621315559497418,0.003468601623042522
2021-08-12,88.56031352293715,86.09861406125651,-0.002545483288053707,0.0008369152298559612
2021-08-13,89.21011995322442,86.45839911726911,0.007337445007113308,0.00417875548794111
2021-08-16,89.30292761819706,86.30893364327437,0.0010403266470362382,-0.0017287559742115155
2021-08-17,89.3291235315338,86.29253996866218,0.00029333767699912805,-0.00018994180463338672
2021-08-18,89.35612219081695,86.47422140385005,0.00030223804080664607,0.002105412996927125
2021-08-19,89.47534220765331,86.48033001245692,0.0013342120709063376,7.064080494401104e-05
2021-08-20,89.38233544275705,86.42282724558767,-0.00103946811044775,-0.0006649230739633749
2021-08-23,89.40855723924615,86.31874628601206,0.0002933666519140399,-0.0012043225487156084
2021-08-24,89.07704502709667,86.10741855926435,-0.0037078353838367883,-0.0024482251635987717
2021-08-25,88.7177400459323,85.91813699070273,-0.004033642798266124,-0.002198202799812643
2021-08-26,88.63820082306975,85.94299500335919,-0.0008965424820489565,0.0002893220631534632
2021-08-27,88.9702696431707,86.33111955203239,0.003746339806284915,0.004516069618681895
2021-08-30,89.19585136506039,86.27776001589996,0.002535473060769844,-0.0006180799740500564
2021-08-31,88.9560436732825,86.31119910563221,-0.0026885520807062857,0.00038757484809637255
2021-09-01,89.07625357508041,86.35550578582678,0.0013513404692258035,0.0005133363996061568
2021-09-02,89.15622970098939,86.49806758140338,0.0008978389042997303,0.0016508709465516969
2021-09-03,88.84942942490531,86.4792718116432,-0.0034411535471274846,-0.00021729699039219064
2021-09-07,88.44872911409892,86.14042745754828,-0.0045098805180854296,-0.003918214700430633
2021-09-08,88.728771541641,86.26544059798977,0.0031661554704851547,0.00145127141960244
2021-09-09,89.04855767635574,86.63606252492905,0.0036040861285300263,0.00429629669042586
2021-09-10,88.70119565960505,86.51044919221434,-0.003900815755075726,-0.0014498966025673354
2021-09-13,88.82102294210293,86.50002984464255,0.0013509094393464594,-0.00012044033604119431
2021-09-14,89.15543746720378,86.71327527404715,0.003765037983393116,0.002465264229244646
2021-09-15,89.03510883512797,86.55618018598337,-0.001349649953992671,-0.0018116613352142652
2021-09-16,88.7271955203741,86.44760914937609,-0.0034583359169477745,-0.0012543418202373147
2021-09-17,88.53987088268785,86.24267257686977,-0.0021112426307132726,-0.002370644769969399
2021-09-20,88.94103011360724,86.2371612485958,0.004530831442604022,-6.390488732888056e-05
2021-09-21,88.84706183249926,86.20291887336833,-0.001056523417684141,-0.0003970721523259835
2021-09-22,89.0208713454174,86.54506912274493,0.0019562775553096934,0.0039691260324863364
2021-09-23,88.00317015163037,86.09073744794581,-0.011432163922976746,-0.005249654075089483
2021-09-24,87.84091738296394,85.95814323066692,-0.0018437150432975002,-0.0015401682133233674
2021-09-27,87.55932718698166,85.74605171727387,-0.0032056836878719963,-0.002467381279094183
2021-09-28,87.16972046268488,85.52820274937933,-0.004449631316430502,-0.0025406297261690858
2021-09-29,87.32982191217597,85.6390161674768,0.001836663564380947,0.001295635995324007
2021-09-30,87.55777422866518,85.79620188263438,0.002610245978956094,0.0018354451299416041
2021-10-01,87.75758030873843,85.94975987170028,0.0022819913118330426,0.0017897993815152446
2021-10-04,87.62302483593069,85.77102905471716,-0.0015332632501301457,-0.0020794801201297064
2021-10-05,87.25939893953795,85.49970370592361,-0.004149889792935291,-0.0031633682349836434
2021-10-06,87.2996329084613,85.66912100144185,0.0004610846443171557,0.0019814957032009417
2021-10-07,86.89590902468126,85.50015485626221,-0.004624577106794647,-0.0019723109471007083
2021-10-08,86.5969701890121,85.46162173041765,-0.003440194584813594,-0.00045067901817663625
2021-10-12,86.86511698416919,85.50594783728125,0.0030964916505948903,0.0005186668116763382
2021-10-13,87.17435649234955,85.8464693648374,0.003559996451011571,0.003982430885441701
2021-10-14,87.37628918595071,86.03259006948336,0.002316423105674259,0.0021680647558721677
2021-10-15,86.91593035457919,85.76460542805225,-0.005268692864626057,-0.003114920069414162
2021-10-18,86.68599416351383,85.35588595398805,-0.0026455011196143685,-0.004765596157345731
2021-10-19,86.40239290728589,85.2255055694436,-0.0032715925907591537,-0.0015274914329251876
2021-10-20,86.25334232535059,85.25341998128765,-0.0017250746989755372,0.00032753589031275787
2021-10-21,85.91503027518642,85.14813459546792,-0.003922306556980004,-0.0012349696451220415
2021-10-22,86.43912615963974,85.27523307552536,0.0061001652769561154,0.001492674862006993
2021-10-25,86.45214001393751,85.3684710247138,0.000150555134878827,0.0010933766561018743
2021-10-26,86.62688932288137,85.5880290928159,0.002021341622262751,0.0025718870850872655
2021-10-27,87.13959294640439,85.91949560515151,0.0059185274633610785,0.0038728139419608176
2021-10-28,86.8412614915455,85.61911209632495,-0.0034236039528252604,-0.0034961041927781267
2021-10-29,87.05622326497246,85.62418795714134,0.002475341441785517,5.928420293210834e-05
2021-11-01,87.02845306872207,85.42712481649582,-0.00031899151156444816,-0.0023014891626670364
2021-11-02,87.08168792773861,85.6350831049093,0.0006116948783922993,0.0024343355680083167
2021-11-03,86.66142567329864,85.4768207245128,-0.004826069228110463,-0.0018481021405982734
2021-11-04,87.2563048723351,85.95234593375464,0.006864405869331902,0.005563206553674149
2021-11-05,87.83780039663296,86.03432586923486,0.0066642235784410975,0.0009537835714619192
2021-11-08,87.539141115764,85.83920804436505,-0.00340012249305377,-0.002267906709310097
2021-11-09,87.95867355367045,85.85886170400956,0.004792512612748379,0.00022895900477482023
2021-11-10,87.07782911356672,85.50619840425625,-0.010014298812342282,-0.0041074770006743755
2021-11-12,86.98527454750479,85.43923319629553,-0.0010628947345624473,-0.0007831620304779019
2021-11-15,86.57626366843418,85.09946234294009,-0.004702070335447783,-0.003976754479699363
2021-11-16,86.43070659028312,85.03548894968971,-0.0016812584879905002,-0.0007517485009784775
2021-11-17,86.77281358095642,85.12992410190489,0.003958164918112184,0.0011105381221603317
2021-11-18,86.79895514250792,85.51818999730277,0.0003012644222617489,0.004560862698915313
2021-11-19,87.10175682450796,85.74502186870826,0.0034885406339615344,0.002652440041266635
2021-11-22,86.50651553135458,85.44883110292183,-0.006833860932939251,-0.003454320254765997
2021-11-23,86.18922397985443,85.33538707122105,-0.0036678341458007413,-0.0013276253195803056
2021-11-24,86.42611448198075,85.42240481378754,0.0027484932708257137,0.0010197146289834258
2021-11-26,87.66811035890099,85.17652097351063,0.014370608749039615,-0.00287844671211146
