Date,USGG10YR Index  (L3),MOVE Index  (R1),SPX Index  (R1),VIX Index  (R1),ATM Call Price
11-04-2017,2.2962,70.5585,2353.78,15.07,5.55
12-04-2017,2.2392,73.4226,2344.9299,15.77,67.42
13-04-2017,2.2374,74.4847,2328.95,15.96,67.42
14-04-2017,2.2374,74.4847,2328.95,15.96,67.42
17-04-2017,2.2498,70.9568,2349.01,14.66,67.42
18-04-2017,2.1682,72.8666,2342.1899,14.42,67.42
19-04-2017,2.2143,73.1268,2338.1699,14.93,55.74
20-04-2017,2.232,73.8561,2355.8401,14.15,55.74
21-04-2017,2.248,77.1537,2348.6899,14.63,55.74
24-04-2017,2.273,63.2709,2374.1499,10.84,55.74
25-04-2017,2.3322,62.3632,2388.6101,10.76,55.74
26-04-2017,2.3035,60.9543,2387.45,10.85,15.45
27-04-2017,2.2946,59.8191,2388.77,10.36,15.45
28-04-2017,2.2802,60.1925,2384.2,10.82,15.45
30-04-2017,2.2802,60.1925,2384.2,10.82,15.45
01-05-2017,2.318,59.3993,2388.3301,10.11,14.7
02-05-2017,2.2803,60.324,2391.1699,10.59,14.7
03-05-2017,2.318,59.384,2388.1299,10.68,13.55
04-05-2017,2.3541,60.0804,2389.52,10.46,13.55
05-05-2017,2.3487,58.7242,2399.29,10.57,13.55
08-05-2017,2.3868,55.4105,2399.3799,9.77,16.84
09-05-2017,2.3977,55.2203,2396.9199,9.96,16.84
10-05-2017,2.4141,55.0298,2399.6299,10.21,18.77
11-05-2017,2.3874,54.467,2394.4399,10.6,18.77
12-05-2017,2.3257,55.7115,2390.8999,10.4,18.77
15-05-2017,2.3433,56.7293,2402.3201,10.42,22.2
16-05-2017,2.3257,55.4971,2400.6699,10.65,22.2
17-05-2017,2.2243,62.5769,2357.03,15.59,10.19
18-05-2017,2.2294,58.9788,2365.72,14.66,10.19
19-05-2017,2.2346,57.8248,2381.73,12.04,10.19
22-05-2017,2.2537,55.4739,2394.02,10.93,18.73
23-05-2017,2.2799,55.7728,2398.4199,10.72,18.73
24-05-2017,2.2502,54.4058,2404.3899,10.02,24.05
25-05-2017,2.2554,54.3201,2415.0701,9.99,24.05
26-05-2017,2.2465,54.0528,2415.8201,9.81,24.05
29-05-2017,2.2465,54.0528,2415.8201,9.81,24.05
30-05-2017,2.2098,53.4909,2412.9099,10.38,24.05
31-05-2017,2.2028,53.9509,2411.8,10.41,30.07
01-06-2017,2.2114,53.9973,2430.0601,9.89,30.07
02-06-2017,2.1591,53.736,2439.0701,9.75,30.07
05-06-2017,2.1817,52.9974,2436.1001,10.07,30.07
06-06-2017,2.1451,53.2197,2429.3301,10.45,30.07
07-06-2017,2.1729,54.7989,2433.1399,10.39,44.65
08-06-2017,2.1885,53.7306,2433.79,10.16,44.65
09-06-2017,2.2005,52.5578,2431.77,10.7,44.65
12-06-2017,2.2145,52.3162,2429.3899,11.46,42.2
13-06-2017,2.2109,51.6651,2440.3501,10.42,42.2
14-06-2017,2.1256,52.215,2437.9199,10.64,44
15-06-2017,2.1637,51.5928,2432.46,10.9,44
16-06-2017,2.1514,51.4839,2433.1499,10.38,44
19-06-2017,2.1879,51.6005,2453.46,10.37,3.05
20-06-2017,2.1565,51.5955,2437.03,10.86,3.05
21-06-2017,2.1634,51.6373,2435.6101,10.75,49.2
22-06-2017,2.1477,51.1318,2434.5,10.48,49.2
23-06-2017,2.1423,51.1575,2438.3,10.02,49.2
26-06-2017,2.137,50.0183,2439.0701,9.9,49.2
27-06-2017,2.2051,52.1031,2419.3799,11.06,49.2
28-06-2017,2.2279,52.5083,2440.6899,10.03,53.55
29-06-2017,2.2666,54.6615,2419.7,11.44,53.55
30-06-2017,2.3037,55.2201,2423.4099,11.18,53.55
03-07-2017,2.3499,55.2549,2429.01,11.22,53.55
04-07-2017,2.3499,55.2549,2429.01,11.22,53.55
05-07-2017,2.3232,56.437,2432.54,11.07,47.6
06-07-2017,2.3659,56.9551,2409.75,12.54,47.6
07-07-2017,2.3856,55.7569,2425.1799,11.19,47.6
10-07-2017,2.373,53.1771,2427.4299,11.11,47.6
11-07-2017,2.3605,53.2247,2425.53,10.89,47.6
12-07-2017,2.3177,52.4337,2443.25,10.3,54.7
13-07-2017,2.3444,52.2106,2447.8301,9.9,54.7
14-07-2017,2.3319,51.0294,2459.27,9.51,54.7
17-07-2017,2.3141,50.0021,2459.1399,9.82,3.8
18-07-2017,2.259,49.549,2460.6101,9.89,3.8
19-07-2017,2.2696,48.2572,2473.8301,9.79,7.32
20-07-2017,2.2589,46.9986,2473.45,9.58,7.32
21-07-2017,2.2375,47.4498,2472.54,9.36,7.32
24-07-2017,2.2552,46.9963,2469.9099,9.43,6
25-07-2017,2.3354,49.5734,2477.1299,9.43,6
26-07-2017,2.2872,47.2833,2477.8301,9.6,7.5
27-07-2017,2.3103,48.4176,2475.4199,10.11,7.5
28-07-2017,2.2889,48.5291,2472.1001,10.29,7.5
31-07-2017,2.2942,48.1375,2470.3,10.26,5.8
01-08-2017,2.2532,49.9721,2476.3501,10.09,6.4
02-08-2017,2.271,48.7476,2477.5701,10.28,6.93
03-08-2017,2.2212,47.9293,2472.1599,10.44,6.93
04-08-2017,2.262,47.2827,2476.8301,10.03,6.93
07-08-2017,2.253,46.9123,2480.9099,9.93,8.07
08-08-2017,2.2619,47.3352,2474.9199,10.96,8.07
09-08-2017,2.2476,49.6655,2474.02,11.11,8.15
10-08-2017,2.1975,52.0038,2438.21,16.04,8.15
11-08-2017,2.1888,52.0646,2441.3201,15.51,8.15
14-08-2017,2.2185,49.2968,2465.8401,12.33,5.93
15-08-2017,2.2728,48.6336,2464.6101,12.04,5.93
16-08-2017,2.222,48.4663,2468.1101,11.74,6.7
17-08-2017,2.1853,48.8418,2430.01,15.55,6.7
18-08-2017,2.1939,50.1582,2425.55,14.26,6.7
21-08-2017,2.1817,52.056,2428.3701,13.19,47.51
22-08-2017,2.2131,51.3012,2452.51,11.35,47.51
23-08-2017,2.166,52.082,2444.04,12.25,60.48
24-08-2017,2.1939,52.49,2438.97,12.23,60.48
25-08-2017,2.1659,50.5552,2443.05,11.28,60.48
28-08-2017,2.1571,48.8608,2444.24,11.32,60.48
29-08-2017,2.1292,51.4034,2446.3,11.7,60.48
30-08-2017,2.1309,51.557,2457.5901,11.22,4.5
31-08-2017,2.117,51.1311,2471.6499,10.59,4.5
01-09-2017,2.1657,49.4378,2476.55,10.13,4.5
04-09-2017,2.1657,49.4378,2476.55,10.13,4.5
05-09-2017,2.0596,53.3179,2457.8501,12.23,4.5
06-09-2017,2.1046,52.9189,2465.54,11.63,6.8
07-09-2017,2.0387,54.0104,2465.1001,11.55,6.8
08-09-2017,2.0507,54.8588,2461.4299,12.12,6.8
11-09-2017,2.1306,51.8823,2488.1101,10.73,14.1
12-09-2017,2.1672,51.6453,2496.48,10.58,14.1
13-09-2017,2.1883,51.3709,2498.3701,10.5,18.2
14-09-2017,2.1847,50.7289,2495.6201,10.44,18.2
15-09-2017,2.2023,50.6332,2500.23,10.17,18.2
18-09-2017,2.2287,50.1627,2503.8701,10.15,22.45
19-09-2017,2.2446,49.8605,2506.6499,10.18,22.45
20-09-2017,2.2676,49.1538,2508.24,9.78,24.8
21-09-2017,2.2765,48.3122,2500.6001,9.67,24.8
22-09-2017,2.2499,50.5164,2502.22,9.59,24.8
25-09-2017,2.2198,51.1119,2496.6599,10.21,19.4
26-09-2017,2.2357,50.6363,2496.8401,10.17,19.4
27-09-2017,2.3103,52.0778,2507.04,9.87,25.98
28-09-2017,2.3085,51.8596,2510.0601,9.55,25.98
29-09-2017,2.3336,52.8752,2519.3601,9.51,25.98
30-09-2017,2.3336,52.8752,2519.3601,9.51,25.98
02-10-2017,2.3408,54.4569,2529.1201,9.45,37.75
03-10-2017,2.3229,54.5958,2534.5801,9.51,37.75
04-10-2017,2.3229,54.4927,2537.74,9.63,50.65
05-10-2017,2.348,55.584,2552.0701,9.19,50.65
06-10-2017,2.3589,54.9815,2549.3301,9.65,50.65
09-10-2017,2.3589,54.9815,2544.73,10.33,50.65
10-10-2017,2.3607,53.8854,2550.6399,10.08,50.65
11-10-2017,2.3481,52.687,2555.24,9.85,2.9
12-10-2017,2.3177,51.8228,2550.9299,9.91,2.9
13-10-2017,2.273,50.8509,2553.1699,9.61,2.9
16-10-2017,2.3034,49.2955,2557.6399,9.91,2.75
17-10-2017,2.2998,49.0311,2559.3601,10.31,2.75
18-10-2017,2.3465,50.2887,2561.26,10.07,3.65
19-10-2017,2.3178,51.4868,2562.1001,10.05,3.65
20-10-2017,2.3845,53.9818,2575.21,9.97,3.65
23-10-2017,2.3664,54.0973,2564.98,11.07,5.68
24-10-2017,2.4189,55.9354,2569.1299,11.16,5.68
25-10-2017,2.4317,57.3572,2557.1499,11.23,4.73
26-10-2017,2.4609,57.3492,2560.3999,11.3,4.73
27-10-2017,2.4064,54.6722,2581.0701,9.8,4.73
30-10-2017,2.3684,51.6895,2572.8301,10.5,8.3
31-10-2017,2.3793,51.1485,2575.26,10.18,8.1
01-11-2017,2.3721,49.9351,2579.3601,10.2,10
02-11-2017,2.345,48.7304,2579.8501,9.93,10
03-11-2017,2.3325,45.83,2587.8401,9.14,10
06-11-2017,2.3163,45.0469,2591.1299,9.4,14.5
07-11-2017,2.3145,44.1986,2590.6399,9.89,14.5
08-11-2017,2.3343,43.9656,2594.3799,9.78,16
09-11-2017,2.3416,44.9901,2584.6201,10.5,16
10-11-2017,2.3984,47.2888,2582.3,11.29,16
13-11-2017,2.4055,46.3853,2584.8401,11.5,15.53
14-11-2017,2.3717,47.7729,2578.8701,11.59,15.53
15-11-2017,2.3222,47.9978,2564.6201,13.13,9.92
16-11-2017,2.3753,47.7421,2585.6399,11.76,9.92
17-11-2017,2.3435,49.0879,2578.8501,11.43,9.92
20-11-2017,2.3666,48.097,2582.1399,10.65,12.4
21-11-2017,2.3559,48.0895,2599.03,9.73,12.4
22-11-2017,2.3187,46.8754,2597.0801,9.88,18.5
23-11-2017,2.3187,46.8754,2597.0801,9.88,18.5
24-11-2017,2.3418,46.1607,2602.4199,9.67,18.5
27-11-2017,2.3277,45.2922,2601.4199,9.87,22.79
28-11-2017,2.3277,44.9321,2627.04,10.03,22.79
29-11-2017,2.3882,45.5355,2626.0701,10.7,42.3
30-11-2017,2.4097,46.8271,2647.5801,11.28,42.3
01-12-2017,2.3615,50.1704,2642.22,11.43,42.3
04-12-2017,2.3723,48.7613,2639.4399,11.68,68.27
05-12-2017,2.3509,49.2373,2629.5701,11.33,68.27
06-12-2017,2.3385,49.3218,2629.27,11.02,48.64
07-12-2017,2.3634,49.2358,2636.98,10.16,48.64
08-12-2017,2.376,47.4922,2651.5,9.58,48.64
11-12-2017,2.3886,46.5721,2659.99,9.34,4.9
12-12-2017,2.4011,46.7466,2664.1101,9.92,4.9
13-12-2017,2.3422,45.0348,2662.8501,10.18,9.05
14-12-2017,2.3493,44.8357,2652.01,10.49,9.05
15-12-2017,2.353,46.4338,2675.8101,9.42,9.05
18-12-2017,2.3942,46.7275,2690.1599,9.53,18.45
19-12-2017,2.4644,48.9577,2681.47,10.03,18.45
20-12-2017,2.497,49.9539,2679.25,9.72,13.5
21-12-2017,2.4826,51.6035,2684.5701,9.62,13.5
22-12-2017,2.481,50.3803,2683.3401,9.9,13.5
25-12-2017,2.481,50.3803,2683.3401,9.9,13.5
26-12-2017,2.4756,48.8209,2680.5,10.25,13.5
27-12-2017,2.4107,47.73,2682.6201,10.47,14.8
28-12-2017,2.4305,46.1938,2687.54,10.18,14.8
29-12-2017,2.4054,46.5962,2673.6101,11.04,14.8
31-12-2017,2.4054,46.5962,2673.6101,11.04,14.8
01-01-2018,2.4054,46.5962,2673.6101,11.04,14.8
02-01-2018,2.4633,49.172,2695.8101,9.77,14.8
03-01-2018,2.4471,47.6043,2713.0601,9.15,28.4
04-01-2018,2.4525,47.382,2723.99,9.22,28.4
05-01-2018,2.4763,46.0677,2743.1499,9.22,28.4
08-01-2018,2.48,45.8988,2747.71,9.52,28.4
09-01-2018,2.553,47.2861,2751.29,10.08,28.4
10-01-2018,2.5568,49.1669,2748.23,9.82,60.8
11-01-2018,2.5367,48.1908,2767.5601,9.88,60.8
12-01-2018,2.5462,47.6086,2786.24,10.16,60.8
15-01-2018,2.5462,47.6086,2786.24,10.16,60.8
16-01-2018,2.5371,45.9144,2776.4199,11.66,60.8
17-01-2018,2.5904,45.8824,2802.5601,11.91,32.5
18-01-2018,2.6256,48.549,2798.03,12.22,32.5
19-01-2018,2.6592,51.9902,2810.3,11.27,32.5
22-01-2018,2.65,52.5957,2832.97,11.03,45.05
23-01-2018,2.6131,52.5489,2839.1299,11.1,45.05
24-01-2018,2.6465,54.1055,2837.54,11.47,56.5
25-01-2018,2.617,53.3762,2839.25,11.58,56.5
26-01-2018,2.6599,55.6349,2872.8701,11.08,56.5
29-01-2018,2.6936,55.9778,2853.53,13.84,16.1
30-01-2018,2.7199,57.2766,2822.4299,14.79,16.1
31-01-2018,2.705,57.1957,2823.8101,13.54,47.18
01-02-2018,2.7896,57.8349,2821.98,13.47,47.18
02-02-2018,2.8411,60.3309,2762.1299,17.31,47.18
05-02-2018,2.7056,60.4092,2648.9399,37.32,47.18
06-02-2018,2.8016,66.0719,2695.1399,29.98,47.18
07-02-2018,2.8359,62.001,2681.6599,27.73,42.7
08-02-2018,2.824,67.848,2581,33.46,42.7
09-02-2018,2.8512,71.7787,2619.55,29.06,42.7
12-02-2018,2.8585,69.8563,2656,25.61,33.49
13-02-2018,2.8294,68.9688,2662.9399,24.97,33.49
14-02-2018,2.9022,69.5242,2698.6299,19.26,43.65
15-02-2018,2.9095,66.6769,2731.2,19.13,43.65
16-02-2018,2.8749,63.0303,2732.22,19.46,43.65
19-02-2018,2.8749,63.0303,2732.22,19.46,43.65
20-02-2018,2.8896,60.2601,2716.26,20.6,43.65
21-02-2018,2.95,61.1605,2701.3301,20.02,46.3
22-02-2018,2.9207,61.1423,2703.96,18.72,46.3
23-02-2018,2.866,64.6014,2747.3,16.49,46.3
26-02-2018,2.8623,63.7167,2779.6001,15.8,26.4
27-02-2018,2.8934,63.9312,2744.28,18.59,92.96
28-02-2018,2.8606,62.9735,2713.8301,19.85,92.96
01-03-2018,2.8078,63.6636,2677.6699,22.47,92.96
02-03-2018,2.8643,65.3027,2691.25,19.59,92.96
05-03-2018,2.8808,64.7081,2720.9399,18.73,92.96
06-03-2018,2.8863,63.5009,2728.1201,18.36,92.96
07-03-2018,2.8827,63.3467,2726.8,17.76,59.95
08-03-2018,2.8571,61.5841,2738.97,16.54,59.95
09-03-2018,2.8938,58.9669,2786.5701,14.64,59.95
12-03-2018,2.8681,58.2927,2783.02,15.78,28.75
13-03-2018,2.8426,55.0737,2765.3101,16.35,28.75
14-03-2018,2.817,57.8488,2749.48,17.23,28.75
15-03-2018,2.828,57.705,2747.3301,16.59,28.75
16-03-2018,2.8445,59.0088,2752.01,15.8,28.75
19-03-2018,2.8555,59.9821,2712.9199,19.02,45.81
20-03-2018,2.8959,57.8936,2716.9399,18.2,45.81
21-03-2018,2.883,55.7212,2711.9299,17.86,53
22-03-2018,2.8244,55.9292,2643.6899,23.34,53
23-03-2018,2.8135,56.1683,2588.26,24.87,53
26-03-2018,2.852,54.5493,2658.55,21.03,29.2
27-03-2018,2.7753,56.2705,2612.6201,22.5,29.2
28-03-2018,2.7807,58.3472,2605,22.87,67.54
29-03-2018,2.7389,58.5414,2640.8701,19.97,67.54
30-03-2018,2.7389,58.5414,2640.8701,19.97,67.54
31-03-2018,2.7389,58.5414,2640.8701,19.97,67.54
02-04-2018,2.7298,58.6648,2581.8799,23.62,50.5
03-04-2018,2.7753,56.0226,2614.45,21.1,50.5
04-04-2018,2.8027,55.3496,2644.6899,20.06,50.3
05-04-2018,2.832,53.722,2662.8401,18.94,50.3
06-04-2018,2.7735,56.0682,2604.47,21.49,50.3
09-04-2018,2.779,52.5082,2613.1599,21.77,50.3
10-04-2018,2.8009,51.4331,2656.8701,20.47,50.3
11-04-2018,2.7808,50.4997,2642.1899,20.24,80.25
12-04-2018,2.8358,51.4875,2663.99,18.49,80.25
13-04-2018,2.8267,51.1426,2656.3,17.41,80.25
16-04-2018,2.8267,49.741,2677.8401,16.56,33.56
17-04-2018,2.8285,48.3408,2706.3899,15.25,33.56
18-04-2018,2.8728,50.0027,2708.6399,15.6,42.3
19-04-2018,2.9098,51.0989,2693.1299,15.96,42.3
20-04-2018,2.9602,52.7054,2670.1399,16.88,42.3
23-04-2018,2.9752,52.79,2670.29,16.34,25.25
24-04-2018,2.9995,52.9989,2634.5601,18.02,25.25
25-04-2018,3.0259,55.2013,2639.3999,17.84,69.1
26-04-2018,2.9809,53.1378,2666.9399,16.24,69.1
27-04-2018,2.9568,51.2666,2669.9099,15.41,69.1
30-04-2018,2.9531,50.3548,2648.05,15.93,69.1
01-05-2018,2.9644,51.7834,2654.8,15.49,16.5
02-05-2018,2.9663,49.0506,2635.6699,15.97,16.5
03-05-2018,2.9458,49.4334,2629.73,15.9,16.5
04-05-2018,2.9497,48.4818,2663.4199,14.77,16.5
07-05-2018,2.9497,48.0187,2672.6299,14.75,25.27
08-05-2018,2.976,48.8187,2671.9199,14.71,25.27
09-05-2018,3.0042,49.3744,2697.79,13.42,32.08
10-05-2018,2.9622,47.8065,2723.0701,13.23,32.08
11-05-2018,2.9695,47.0574,2727.72,12.65,32.08
14-05-2018,3.0024,48.3398,2730.1299,12.93,56.95
15-05-2018,3.0723,52.6574,2711.45,14.63,56.95
16-05-2018,3.0964,55.1322,2722.46,13.42,47.5
17-05-2018,3.1112,54.1936,2720.1299,13.43,47.5
18-05-2018,3.0559,53.2606,2712.97,13.42,47.5
21-05-2018,3.0596,53.0812,2733.01,13.08,47.5
22-05-2018,3.0597,52.5716,2724.4399,13.22,47.5
23-05-2018,2.9935,53.2687,2733.29,12.58,43.41
24-05-2018,2.977,52.1608,2727.76,12.53,43.41
25-05-2018,2.9313,54.095,2721.3301,13.22,43.41
28-05-2018,2.9313,54.095,2721.3301,13.22,43.41
29-05-2018,2.781,62.9975,2689.8601,17.02,43.41
30-05-2018,2.855,61.8624,2724.01,14.94,50.7
31-05-2018,2.8586,60.5438,2705.27,15.43,50.7
01-06-2018,2.9022,56.9385,2734.6201,13.46,50.7
04-06-2018,2.9424,54.2952,2746.8701,12.74,50.7
05-06-2018,2.9277,54.4626,2748.8,12.4,50.7
06-06-2018,2.9717,56.4419,2772.3501,11.64,12.25
07-06-2018,2.9204,56.5817,2770.3701,12.13,12.25
08-06-2018,2.9461,59.5738,2779.03,12.18,12.25
11-06-2018,2.9516,57.8304,2782,12.35,19.25
12-06-2018,2.9608,55.9633,2786.8501,12.34,19.25
13-06-2018,2.9663,53.7911,2775.6299,12.94,18.35
14-06-2018,2.9351,52.4959,2782.49,12.12,18.35
15-06-2018,2.9205,53.0803,2779.6599,11.98,18.35
18-06-2018,2.9169,52.327,2773.75,12.31,15.25
19-06-2018,2.8967,52.4,2762.5901,13.35,15.25
20-06-2018,2.9389,51.9226,2767.3201,12.79,14.3
21-06-2018,2.8967,53.0869,2749.76,14.64,14.3
22-06-2018,2.8949,53.0257,2754.8799,13.77,14.3
25-06-2018,2.8803,53.0406,2717.0701,17.33,47.5
26-06-2018,2.8766,51.2968,2723.0601,15.92,47.5
27-06-2018,2.8256,53.0487,2699.6299,17.91,47.5
28-06-2018,2.8365,52.131,2716.3101,16.85,47.5
29-06-2018,2.8601,51.1681,2718.3701,16.09,47.5
30-06-2018,2.8601,51.1681,2718.3701,16.09,47.5
02-07-2018,2.8711,50.2512,2726.71,15.6,50.25
03-07-2018,2.8309,51.2172,2713.22,16.14,50.25
04-07-2018,2.8309,51.2172,2713.22,16.14,50.25
05-07-2018,2.8291,51.4624,2736.6101,14.97,50.25
06-07-2018,2.8217,50.1345,2759.8201,13.37,50.25
09-07-2018,2.8564,49.6901,2784.1699,12.69,19.25
10-07-2018,2.8491,49.8114,2793.8401,12.64,19.25
11-07-2018,2.8491,50.4776,2774.02,13.63,19.6
12-07-2018,2.8454,48.5729,2798.29,12.58,19.6
13-07-2018,2.8271,48.2815,2801.3101,12.18,19.6
16-07-2018,2.8582,47.7875,2798.4299,12.83,29.22
17-07-2018,2.86,46.6417,2809.55,12.06,29.22
18-07-2018,2.8692,45.2649,2815.6201,12.1,37
19-07-2018,2.838,47.1125,2804.49,12.87,37
20-07-2018,2.8931,49.0476,2801.8301,12.86,37
23-07-2018,2.9541,51.5057,2806.98,12.62,29.65
24-07-2018,2.9486,50.3082,2820.3999,12.41,29.65
25-07-2018,2.9746,48.2909,2846.0701,12.29,56.12
26-07-2018,2.9764,49.2705,2837.4399,12.14,56.12
27-07-2018,2.9542,48.8313,2818.8201,13.03,56.12
30-07-2018,2.9728,49.4151,2802.6001,14.26,35.82
31-07-2018,2.9598,46.5038,2816.29,12.83,35.82
01-08-2018,3.0064,48.3833,2813.3601,13.15,39.15
02-08-2018,2.9859,47.9971,2827.22,12.19,39.15
03-08-2018,2.9488,47.666,2840.3501,11.64,39.15
06-08-2018,2.9395,46.8562,2850.3999,11.27,5.8
07-08-2018,2.973,47.1489,2858.45,10.93,5.8
08-08-2018,2.96,46.8358,2857.7,10.85,8.07
09-08-2018,2.9258,47.3541,2853.5801,11.27,8.07
10-08-2018,2.8732,50.6302,2833.28,13.16,8.07
13-08-2018,2.8786,50.7723,2821.9299,14.78,8.07
14-08-2018,2.8985,49.8427,2839.96,13.31,8.07
15-08-2018,2.8623,51.5202,2818.3701,14.64,42.4
16-08-2018,2.8659,50.6087,2840.6899,13.45,42.4
17-08-2018,2.8605,50.6949,2850.1299,12.64,42.4
20-08-2018,2.819,50.9746,2857.05,12.49,9.91
21-08-2018,2.8298,50.3166,2862.96,12.86,9.91
22-08-2018,2.8189,49.6368,2861.8201,12.25,10.5
23-08-2018,2.8261,49.1983,2856.98,12.41,10.5
24-08-2018,2.8098,49.1577,2874.6899,11.99,10.5
27-08-2018,2.8459,49.3802,2896.74,12.16,27.5
28-08-2018,2.8804,49.9473,2897.52,12.5,27.5
29-08-2018,2.884,49.1,2914.04,12.25,38.05
30-08-2018,2.855,50.4093,2901.1299,13.53,38.05
31-08-2018,2.8604,50.7097,2901.52,12.86,38.05
03-09-2018,2.8604,50.7097,2901.52,12.86,38.05
04-09-2018,2.8985,49.5692,2896.72,13.16,38.05
05-09-2018,2.9022,48.3958,2888.6001,13.91,26.1
06-09-2018,2.8731,48.6547,2878.05,14.65,26.1
07-09-2018,2.9388,49.4302,2871.6799,14.88,26.1
10-09-2018,2.9314,47.6915,2877.1299,14.16,20.8
11-09-2018,2.9755,47.9734,2887.8899,13.22,20.8
12-09-2018,2.9626,46.789,2888.9199,13.14,23.2
13-09-2018,2.97,46.0558,2904.1799,12.37,23.2
14-09-2018,2.9959,47.45,2904.98,12.07,23.2
17-09-2018,2.9867,46.8087,2888.8,13.68,25.65
18-09-2018,3.0551,47.9674,2904.3101,12.79,25.65
19-09-2018,3.0626,48.7934,2907.95,11.75,35.2
20-09-2018,3.0626,49.3444,2930.75,11.8,35.2
21-09-2018,3.0628,48.8315,2929.6699,11.68,35.2
24-09-2018,3.0889,48.3059,2919.3701,12.2,35.2
25-09-2018,3.0964,49.3793,2915.5601,12.42,35.2
26-09-2018,3.048,47.4395,2905.97,12.89,36.3
27-09-2018,3.0518,45.7079,2914,12.41,36.3
28-09-2018,3.0612,46.1634,2913.98,12.12,36.3
30-09-2018,3.0612,46.1634,2913.98,12.12,36.3
01-10-2018,3.0836,44.2847,2924.5901,12,45.9
02-10-2018,3.0631,45.3545,2923.4299,12.05,45.9
03-10-2018,3.1813,50.2064,2925.51,11.61,56.7
04-10-2018,3.187,55.0667,2901.6101,14.22,56.7
05-10-2018,3.2328,55.1865,2885.5701,14.82,56.7
08-10-2018,3.2328,55.1865,2884.4299,15.69,28.95
09-10-2018,3.2063,53.4469,2880.3401,15.95,28.95
10-10-2018,3.1629,55.7,2785.6799,22.96,50.9
11-10-2018,3.1498,56.0697,2728.3701,24.98,50.9
12-10-2018,3.1613,54.3741,2767.1299,21.31,50.9
15-10-2018,3.1557,51.2463,2750.79,21.3,31.89
16-10-2018,3.1633,50.1799,2809.9199,17.62,31.89
17-10-2018,3.205,48.9863,2809.21,17.4,53.8
18-10-2018,3.1786,52.635,2768.78,20.06,53.8
19-10-2018,3.1921,52.0433,2767.78,19.89,53.8
22-10-2018,3.1978,51.8496,2755.8799,19.64,31.65
23-10-2018,3.1676,55.0139,2740.6899,20.71,31.65
24-10-2018,3.1035,57.693,2656.1001,25.23,45.15
25-10-2018,3.1167,56.6997,2705.5701,24.22,45.15
26-10-2018,3.0755,62.7013,2658.6899,24.16,45.15
29-10-2018,3.0849,59.7688,2641.25,24.7,45.15
30-10-2018,3.1227,61.7929,2682.6299,23.35,45.15
31-10-2018,3.1435,60.1285,2711.74,21.23,64.4
01-11-2018,3.1303,58.5415,2740.3701,19.34,64.4
02-11-2018,3.2121,61.416,2723.0601,19.51,64.4
05-11-2018,3.2008,59.897,2738.3101,19.96,64.4
06-11-2018,3.2276,59.0075,2755.45,19.91,64.4
07-11-2018,3.2355,53.1086,2813.8899,16.36,53.5
08-11-2018,3.2373,51.5845,2806.8301,16.72,53.5
09-11-2018,3.1819,53.5442,2781.01,17.36,53.5
12-11-2018,3.1819,53.5442,2726.22,20.45,53.5
13-11-2018,3.1397,52.234,2722.1799,20.02,53.5
14-11-2018,3.125,53.8998,2701.5801,21.25,60.4
15-11-2018,3.1103,56.2239,2730.2,19.98,60.4
16-11-2018,3.0628,60.4328,2736.27,18.14,60.4
19-11-2018,3.0628,59.4651,2690.73,20.1,51.71
20-11-2018,3.0628,59.4874,2641.8899,22.48,51.71
21-11-2018,3.0627,57.6452,2649.9299,20.8,93.2
22-11-2018,3.0627,57.6452,2649.9299,20.8,93.2
23-11-2018,3.039,57.3123,2632.5601,21.52,93.2
26-11-2018,3.0535,51.5345,2673.45,18.9,36.8
27-11-2018,3.0572,51.2362,2682.1699,19.02,36.8
28-11-2018,3.059,50.7621,2743.79,18.49,79.19
29-11-2018,3.0298,50.9159,2737.76,18.79,79.19
30-11-2018,2.9879,52.4322,2760.1699,18.07,79.19
03-12-2018,2.9697,50.3104,2790.3701,16.44,45.25
04-12-2018,2.9136,53.8639,2700.0601,20.74,45.25
05-12-2018,2.9136,53.8639,2700.0601,20.74,45.25
06-12-2018,2.8955,60.944,2695.95,21.19,45.25
07-12-2018,2.845,60.7438,2633.0801,23.23,45.25
10-12-2018,2.8575,60.2587,2637.72,22.64,45.25
11-12-2018,2.879,58.7319,2636.78,21.76,45.25
12-12-2018,2.9096,58.2275,2651.0701,21.46,38.66
13-12-2018,2.9131,55.7492,2650.54,20.65,38.66
14-12-2018,2.8895,56.1275,2599.95,21.63,38.66
17-12-2018,2.857,55.4075,2545.9399,24.52,38.66
18-12-2018,2.8175,59.3962,2546.1599,25.58,38.66
19-12-2018,2.7548,59.009,2506.96,25.58,69.72
20-12-2018,2.8065,58.762,2467.4199,28.38,69.72
21-12-2018,2.7902,61.6148,2416.6201,30.11,69.72
24-12-2018,2.7383,66.0443,2351.1001,36.07,69.72
25-12-2018,2.7383,66.0443,2351.1001,36.07,69.72
26-12-2018,2.8079,63.8872,2467.7,30.41,62.32
27-12-2018,2.7666,68.3371,2488.8301,29.96,62.32
28-12-2018,2.7182,66.6613,2485.74,28.34,62.32
31-12-2018,2.6842,66.5828,2506.8501,25.42,69.6
01-01-2019,2.6842,66.5828,2506.8501,25.42,69.6
02-01-2019,2.6204,62.8045,2510.03,23.22,63.3
03-01-2019,2.5535,65.7852,2447.8899,25.45,63.3
04-01-2019,2.6677,65.8207,2531.9399,21.38,63.3
