Date,EEM NAV,DXY Index,EEM ETF,MXEF,VIX Index
2016-08-22,37.16,94.51999664,30.67619705,904.22,12.27
2016-08-23,37.25,94.54000092,30.55217552,906.5,12.38
2016-08-24,36.86,94.79000092,30.63486099,896.75,13.45
2016-08-25,36.92,94.76999664,30.65966415,898.1,13.63
2016-08-26,37.05,95.56999969,30.39506721,901.39,13.65
2016-08-29,36.83,95.58000183,30.6265831,895.97,12.94
2016-08-30,36.95,96.05000305,30.54391479,898.92,13.12
2016-08-31,36.74,96.01999664,30.20488739,893.68,13.42
2016-09-01,36.64,95.65000153,30.43641281,891.08,13.48
2016-09-02,37.01,95.87999725,30.93252563,899.61,11.98
2016-09-06,37.99,94.81999969,31.59401131,923.45,12.02
2016-09-07,38.1,94.95999908,31.49478912,926.04,11.94
2016-09-08,38.15,95.02999878,31.41209793,927.29,12.51
2016-09-09,37.41,95.33999634,30.35372734,909.32,17.5
2016-09-12,36.6,95.09999847,30.56044197,889.41,15.16
2016-09-13,36.46,95.62999725,29.79146957,886.01,17.85
2016-09-14,36.43,95.33000183,29.8824234,885.14,18.14
2016-09-15,36.59,95.29000092,30.39506721,888.98,16.3
2016-09-16,36.45,96.11000061,30.18836021,885.45,15.37
2016-09-19,36.94,95.83999634,30.42814445,897.68,15.53
2016-09-20,36.99,96.01999664,30.44468689,898.82,15.92
2016-09-21,37.28,95.66000366,31.29635048,905.65,13.3
2016-09-22,37.9,95.44999695,31.51959419,920.92,12.02
2016-09-23,37.76,95.48000336,31.1144371,917.5,12.29
2016-09-26,37.27,95.30999756,30.65966415,905.49,14.5
2016-09-27,37.5,95.44000244,31.09789848,911.13,13.1
2016-09-28,37.55,95.43000031,31.37902451,912.19,12.39
2016-09-29,37.6,95.54000092,30.83330727,913.39,14.02
2016-09-30,37.19,95.45999908,30.96559334,903.46,13.29
2016-10-03,37.53,95.75,31.18058205,911.61,13.57
2016-10-04,37.7,96.12000275,30.83330727,915.61,13.63
2016-10-05,37.69,96.12999725,31.27980995,915.26,12.99
2016-10-06,37.76,96.66000366,31.3046093,917.04,12.84
2016-10-07,37.67,96.51999664,31.16404152,914.81,13.48
2016-10-11,37.29,97.69999695,30.77542305,905.57,15.36
2016-10-12,37.17,97.97000122,30.71754265,902.74,15.91
2016-10-13,36.67,97.51999664,30.44468689,890.65,16.69
2016-10-14,36.93,98.01999664,30.49429893,897.03,16.12
2016-10-17,36.83,97.88999939,30.46121979,894.71,16.21
2016-10-18,37.4,97.90000153,30.9986763,908.55,15.28
2016-10-19,37.6,97.87000275,31.18885231,913.35,14.41
2016-10-20,37.6,98.31999969,31.09789848,913.38,13.75
2016-10-21,37.51,98.69999695,31.0896244,911.24,13.34
2016-10-24,37.81,98.66999817,31.22192192,918.4,13.02
2016-10-25,37.8,98.72000122,31.25500488,918.25,13.46
2016-10-26,37.48,98.62999725,30.92425537,910.58,14.24
2016-10-27,37.27,98.88999939,30.65966415,905.31,15.36
2016-10-28,37.19,98.34999847,30.53563309,903.5,16.19
2016-10-31,37.26,98.44999695,30.70927238,905.09,17.06
2016-11-01,37.16,97.69999695,30.46121979,902.58,18.56
2016-11-02,36.65,97.40000153,30.09740639,890.21,19.32
2016-11-03,36.43,97.16000366,30.0147171,884.93,22.08
2016-11-04,36.24,97.06999969,29.70878792,880.12,22.51
2016-11-07,36.84,97.77999878,30.78369331,894.77,18.71
2016-11-08,37.15,97.86000061,30.98214531,902.45,18.74
2016-11-09,36.24,98.5,29.97337532,880.15,14.38
2016-11-10,36.05,98.79000092,29.12172318,875.63,14.74
2016-11-14,34.54,100.1100006,28.36101341,838.96,14.48
2016-11-15,34.64,100.1900024,28.93154335,841.49,13.37
2016-11-16,34.88,100.4100037,28.69176102,847.15,13.72
2016-11-17,34.88,100.8899994,28.7331028,847.19,13.35
2016-11-18,34.77,101.2099991,28.60080528,844.53,12.85
2016-11-21,34.89,101.0500031,28.8819313,847.4,12.42
2016-11-22,35.3,101.0400009,29.32016563,857.45,12.41
2016-11-23,35.24,101.6999969,29.00596237,855.92,12.43
2016-11-25,35.23,101.4899979,29.14652824,855.78,12.34
2016-11-28,35.54,101.3300018,29.26229095,863.17,13.15
2016-11-29,35.34,100.9300003,29.30362701,858.47,12.9
2016-11-30,35.52,101.5,29.35324097,862.83,13.33
2016-12-01,35.34,101.0400009,29.00596237,858.41,14.07
2016-12-02,35.13,100.7699966,29.03903389,853.07,14.12
2016-12-05,35.16,100.1399994,29.27882385,853.97,12.14
2016-12-06,35.47,100.4899979,29.43592453,861.49,11.79
2016-12-07,35.73,100.2300034,29.93204117,867.61,12.22
2016-12-08,36.21,101.0699997,30.06433296,879.32,12.64
2016-12-09,36.15,101.5699997,29.90722275,877.85,11.75
2016-12-12,35.92,100.9599991,29.70878792,872.24,12.64
2016-12-13,36.12,101.0299988,30.03953171,877.2,12.72
2016-12-14,35.94,102.0,29.14652824,872.76,13.19
2016-12-15,35.36,103.1299973,29.19613838,858.65,12.79
2016-12-16,35.27,102.9499969,29.06384468,856.4,12.2
2016-12-19,35.05,103.1399994,28.86539268,851.13,11.71
2016-12-20,35.06,103.2900009,28.96461678,851.31,11.45
2016-12-21,34.65,103.0199966,28.84419441,851.17,11.27
2016-12-22,34.31,103.0899963,28.50130463,842.51,11.43
2016-12-23,34.28,103.0100021,28.66856575,841.6,11.44
2016-12-27,34.4,103.0199966,28.79402161,844.66,11.99
2016-12-28,34.74,103.2600021,29.01145172,851.18,12.95
2016-12-29,35.04,102.6800003,29.48814011,858.44,13.37
2016-12-30,35.19,102.3899994,29.27906418,862.27,14.04
2017-01-03,35.44,103.2099991,29.63031578,868.44,12.85
2017-01-04,35.56,102.6999969,29.85612488,871.45,11.85
2017-01-05,35.98,101.5199966,30.18228531,881.72,11.67
2017-01-06,35.96,102.2200012,30.05683136,881.11,11.32
2017-01-09,35.85,101.9300003,30.03174591,878.44,11.56
2017-01-10,36.14,102.0100021,30.20737076,885.7,11.49
2017-01-11,36.19,101.7799988,30.56697845,886.73,11.26
2017-01-12,36.59,101.3499985,30.70079041,896.64,11.54
2017-01-13,36.57,101.1800003,30.67570496,895.98,11.23
2017-01-17,36.52,100.3300018,30.65897179,894.87,11.87
2017-01-18,36.64,100.9300003,30.49171638,897.89,12.48
2017-01-19,36.5,101.1500015,30.39972115,894.52,12.78
2017-01-20,36.46,100.7399979,30.45825768,893.28,11.54
2017-01-23,36.82,100.1600037,30.90986443,902.14,11.77
2017-01-24,37.08,100.3499985,31.10222244,908.63,11.07
2017-01-25,37.23,100.0299988,31.4451046,912.16,10.81
2017-01-26,37.41,100.3799973,31.31129456,916.73,10.63
2017-01-27,37.38,100.5299988,31.33638382,915.92,10.58
2017-01-30,37.26,100.4300003,31.16911888,913.09,11.88
2017-01-31,37.1,99.51000214,31.22765541,909.23,11.99
2017-02-01,37.26,99.63999939,31.2443924,913.0,11.81
2017-02-02,37.35,99.84999847,31.37819481,915.21,11.93
2017-02-03,37.5,99.87000275,31.57055283,918.87,10.97
2017-02-06,37.67,99.91000366,31.49528503,922.99,11.37
2017-02-07,37.54,100.2600021,31.33638382,919.8,11.29
2017-02-08,37.62,100.2799988,31.52872849,921.68,11.45
2017-02-09,37.77,100.6500015,31.67089844,925.57,10.88
2017-02-10,37.96,100.8000031,31.96361351,930.16,10.85
2017-02-13,38.18,100.9599991,32.06397247,935.45,11.07
2017-02-14,38.12,101.25,32.09742355,934.08,10.74
2017-02-15,38.44,101.1800003,32.35667801,941.78,11.97
2017-02-16,38.59,100.4400024,32.23958969,945.62,11.76
2017-02-17,38.33,100.9499969,32.10578156,939.03,11.49
2017-02-21,38.6,101.3700027,32.45704269,945.64,11.57
2017-02-22,38.82,101.3300018,32.55739212,950.95,11.74
2017-02-23,38.87,101.0500031,32.56575012,952.12,11.71
2017-02-24,38.52,101.0899963,32.18104553,943.52,11.47
2017-02-27,38.38,101.1299973,32.08069992,940.32,12.09
2017-02-28,38.22,101.1200027,31.7712574,936.37,12.92
2017-03-01,38.32,101.7799988,32.26468658,938.47,12.54
2017-03-02,38.23,102.1999969,31.69599915,936.37,11.81
2017-03-03,38.02,101.5400009,31.93852615,931.07,10.96
2017-03-06,38.15,101.6399994,31.95524597,934.42,11.24
2017-03-07,38.24,101.8099976,31.98869896,936.5,11.45
2017-03-08,38.18,102.0699997,31.68763542,934.9,11.86
2017-03-09,37.69,101.8499985,31.43675041,922.94,12.3
2017-03-10,37.82,101.25,31.78798866,926.14,11.66
2017-03-13,38.33,101.3799973,32.23123169,938.5,11.35
2017-03-14,38.39,101.6999969,32.04724503,939.97,12.3
2017-03-15,38.54,100.7399979,32.88354874,943.52,11.63
2017-03-16,39.34,100.2699966,33.08426666,963.2,11.21
2017-03-17,39.44,100.3000031,33.0257225,965.57,11.28
2017-03-20,39.72,100.4100037,33.41043091,972.35,11.34
2017-03-21,39.74,99.80999756,33.04244614,973.08,12.47
2017-03-22,39.5,99.68000031,33.20133972,966.97,12.81
2017-03-23,39.55,99.76000214,33.20971298,967.92,13.12
2017-03-24,39.6,99.62999725,33.29334259,969.13,12.96
2017-03-27,39.46,99.16999817,33.20133972,965.71,12.5
2017-03-28,39.64,99.70999908,33.29334259,970.32,11.53
2017-03-29,39.72,100.0,33.35187912,971.86,11.42
2017-03-30,39.63,100.4100037,33.17625427,969.47,11.54
2017-03-31,39.17,100.3499985,32.94208527,958.37,12.37
2017-04-03,39.45,100.5400009,33.12607574,965.15,12.38
2017-04-04,39.46,100.5400009,33.14279556,965.17,11.79
2017-04-05,39.63,100.5599976,33.04244614,969.22,12.89
2017-04-06,39.38,100.6699982,32.98390579,963.29,12.39
2017-04-07,39.32,101.1800003,32.92536163,961.61,12.87
2017-04-10,39.17,101.0199966,32.7915535,958.0,14.05
2017-04-11,39.02,100.7099991,32.71628952,954.44,15.07
2017-04-12,39.18,100.7799988,32.87519455,958.2,15.77
2017-04-13,39.37,100.5599976,32.73301697,962.85,15.96
2017-04-17,39.36,100.3000031,33.07590103,962.71,14.66
2017-04-18,39.16,99.5,32.65775299,957.7,14.42
2017-04-19,38.97,99.73999786,32.45704269,952.92,14.93
2017-04-20,39.19,99.77999878,32.85845947,958.45,14.15
2017-04-21,39.33,99.98000336,32.85845947,961.78,14.63
2017-04-24,39.73,99.08999634,33.32679367,971.36,10.84
2017-04-25,40.19,98.81999969,33.61950302,982.65,10.76
2017-04-26,40.19,98.95999908,33.49405289,982.53,10.85
2017-04-27,40.08,99.08000183,33.45223236,979.66,10.36
2017-04-28,40.01,99.05000305,33.50241089,977.96,10.82
2017-05-01,40.08,99.13999939,33.694767,979.76,10.11
2017-05-02,40.43,98.98000336,33.93729019,988.19,10.59
2017-05-03,40.33,99.20999908,33.71149445,985.74,10.68
2017-05-04,40.1,98.76000214,33.3351593,980.07,10.46
2017-05-05,40.03,98.65000153,33.6111412,978.27,10.57
2017-05-08,40.31,99.15000153,33.60276794,985.11,9.77
2017-05-09,40.54,99.58999634,34.02928543,990.6,9.96
2017-05-10,40.72,99.66999817,34.25509262,995.09,10.21
2017-05-11,40.94,99.62000275,34.33036041,1000.35,10.6
2017-05-12,41.02,99.25,34.47253036,1002.37,10.4
2017-05-15,41.34,98.91000366,34.82378006,1010.23,10.42
2017-05-16,41.54,98.11000061,34.85722351,1015.05,10.65
2017-05-17,41.28,97.41999817,34.26346207,1008.63,15.59
2017-05-18,40.45,97.87999725,33.694767,988.38,14.66
2017-05-19,40.76,97.15000153,34.41398621,995.67,12.04
2017-05-22,41.09,96.98000336,34.44743347,1003.66,10.93
2017-05-23,41.12,97.34999847,34.48089981,1004.47,10.72
2017-05-24,41.15,97.23999786,34.61470032,1005.03,10.02
2017-05-25,41.53,97.25,34.78196335,1014.55,9.99
2017-05-26,41.64,97.40000153,34.90740585,1017.0,9.81
2017-05-30,41.43,97.27999878,34.72343063,1011.77,10.38
2017-05-31,41.17,96.91999817,34.45580292,1005.33,10.41
2017-06-01,41.3,97.19999695,34.74850845,1008.47,9.89
2017-06-02,41.58,96.72000122,34.92413712,1015.08,9.75
2017-06-05,41.69,96.80000305,34.8823204,1017.6,10.07
2017-06-06,41.62,96.63999939,34.89904785,1015.89,10.45
2017-06-07,41.62,96.75,34.85722351,1015.75,10.39
2017-06-08,41.76,96.91999817,35.06630707,1019.07,10.16
2017-06-09,41.73,97.26999664,34.79869461,1018.19,10.7
2017-06-12,41.35,97.13999939,34.61470032,1008.92,11.46
2017-06-13,41.4,96.98000336,34.78196335,1009.78,10.42
2017-06-14,41.56,96.94000244,34.77360153,1013.69,10.64
2017-06-15,41.15,97.43000031,34.41398621,1003.64,10.9
2017-06-16,41.13,97.16000366,34.47253036,1003.12,10.38
2017-06-19,41.54,97.52999878,34.81541061,1012.95,10.37
2017-06-20,41.18,97.75,34.43061447,1008.67,10.86
2017-06-21,41.09,97.55999756,34.5062294,1006.47,10.75
2017-06-22,41.22,97.54000092,34.68266678,1008.81,10.48
2017-06-23,41.34,97.30000305,34.86751175,1011.67,10.02
2017-06-26,41.69,97.43000031,35.20358658,1019.11,9.9
2017-06-27,41.59,96.47000122,34.79189682,1016.68,11.06
2017-06-28,41.41,96.05000305,35.06075287,1012.1,10.03
2017-06-29,41.5,95.62999725,34.61545563,1014.02,11.44
2017-06-30,41.37,95.66000366,34.77508926,1010.8,11.18
2017-07-03,41.54,96.19999695,34.97673416,1014.24,11.22
2017-07-05,41.38,96.29000092,34.90951538,1009.85,11.07
2017-07-06,41.26,95.81999969,34.48942184,1006.16,12.54
2017-07-07,41.12,96.01000214,34.55664063,1002.48,11.19
2017-07-10,41.4,96.05000305,34.88430405,1009.29,11.11
2017-07-11,41.77,95.73999786,35.1699791,1018.2,10.89
2017-07-12,42.26,95.79000092,35.85051727,1029.9,10.3
2017-07-13,42.73,95.73000336,36.02695084,1040.72,9.9
2017-07-14,42.99,95.11000061,36.48065567,1047.05,9.51
2017-07-17,43.17,95.12999725,36.31262589,1051.55,9.82
2017-07-18,43.24,94.66000366,36.42184067,1053.23,9.89
2017-07-19,43.54,94.80000305,36.72430801,1060.12,9.79
2017-07-20,43.51,94.26999664,36.68230057,1059.4,9.58
2017-07-21,43.55,93.94000244,36.65708923,1060.18,9.36
2017-07-24,43.72,93.98000336,36.76631165,1064.27,9.43
2017-07-25,43.61,94.05000305,36.67388916,1061.69,9.43
2017-07-26,43.64,93.66999817,36.97636032,1062.29,9.6
2017-07-27,43.91,93.86000061,36.77471542,1068.95,10.11
2017-07-28,43.67,93.26000214,36.75791168,1062.97,10.29
2017-07-31,43.8,92.86000061,36.79993057,1066.23,10.26
2017-08-01,43.92,93.02999878,36.90914917,1069.0,10.09
2017-08-02,43.97,92.83000183,36.94275665,1069.97,10.28
2017-08-03,43.73,92.80999756,36.79152679,1064.07,10.44
2017-08-04,43.86,93.54000092,36.92595291,1067.26,10.03
2017-08-07,44.19,93.43000031,37.17801285,1075.36,9.93
2017-08-08,44.33,93.63999939,37.186409,1078.53,10.96
2017-08-09,43.93,93.51999664,36.8503418,1068.92,11.11
2017-08-10,43.42,93.40000153,35.97654724,1056.21,16.04
2017-08-11,42.87,93.06999969,36.06056976,1042.8,15.51
2017-08-14,43.32,93.45999908,36.43024063,1053.65,12.33
2017-08-15,43.27,93.84999847,36.47225952,1052.51,12.04
2017-08-16,43.59,93.48999786,36.8503418,1060.27,11.74
2017-08-17,43.72,93.62000275,36.37982941,1063.33,15.55
2017-08-18,43.57,93.43000031,36.69069672,1059.54,14.26
2017-08-21,43.73,93.09999847,36.82513428,1063.66,13.19
2017-08-22,44.1,93.55000305,37.23681641,1072.52,11.35
2017-08-23,44.23,93.15000153,37.41325378,1075.6,12.25
2017-08-24,44.51,93.27999878,37.53087616,1082.45,12.23
2017-08-25,44.63,92.73999786,37.74932861,1085.37,11.28
2017-08-28,44.62,92.20999908,37.61489868,1085.08,11.32
2017-08-29,44.46,92.34999847,37.5476799,1081.23,11.7
2017-08-30,44.74,92.87999725,37.60649109,1088.0,11.22
2017-08-31,44.76,92.66999817,37.66531754,1087.7,10.59
2017-09-01,44.91,92.80999756,37.94256592,1091.36,10.13
2017-09-05,44.65,92.30999756,37.44686508,1084.93,12.23
2017-09-06,44.58,92.29000092,37.69051361,1083.18,11.63
2017-09-07,44.88,91.52999878,37.96777725,1090.1,11.55
2017-09-08,44.9,91.33000183,37.71572113,1091.17,12.12
2017-09-11,45.23,91.86000061,38.21983337,1099.18,10.73
2017-09-12,45.36,91.91000366,38.1778183,1102.26,10.58
2017-09-13,45.25,92.51999664,37.97618103,1099.46,10.5
2017-09-14,45.27,92.12000275,38.07700348,1099.89,10.44
2017-09-15,45.36,91.87000275,38.30385208,1102.16,10.17
2017-09-18,45.81,92.05000305,38.43827438,1112.92,10.15
2017-09-19,45.67,91.79000092,38.52228928,1109.63,10.18
2017-09-20,45.78,92.51000214,38.34585571,1112.07,9.78
2017-09-21,45.61,92.26000214,38.34585571,1108.19,9.67
2017-09-22,45.37,92.16999817,38.1274147,1102.25,9.59
2017-09-25,44.8,92.65000153,37.48047256,1088.26,10.21
2017-09-26,44.46,92.97000122,37.37965393,1080.11,10.17
2017-09-27,44.4,93.36000061,37.24522018,1078.57,9.87
2017-09-28,44.16,93.08999634,37.22000885,1072.38,9.55
2017-09-29,44.55,93.08000183,37.64850998,1081.72,9.51
2017-10-02,44.6,93.55999756,37.65691376,1082.97,9.45
2017-10-03,45.18,93.56999969,38.25343704,1097.03,9.51
2017-10-04,45.38,93.45999908,38.24503326,1101.84,9.63
2017-10-05,45.41,93.95999908,38.53069687,1102.76,9.19
2017-10-06,45.43,93.80000305,38.33745575,1103.12,9.65
2017-10-09,45.31,93.73999786,38.31225204,1100.42,10.33
2017-10-10,45.81,93.29000092,38.69033051,1112.53,10.08
2017-10-11,46.01,92.95999908,38.8667717,1117.33,9.85
2017-10-12,46.19,93.12000275,38.84996796,1121.62,9.91
2017-10-13,46.36,93.08999634,39.20283508,1125.91,9.61
2017-10-16,46.6,93.27999878,39.17764664,1131.82,9.91
2017-10-17,46.35,93.48999786,38.97599792,1125.66,10.31
2017-10-18,46.4,93.36000061,39.06841278,1126.9,10.07
2017-10-19,45.99,93.26999664,38.72393799,1116.91,10.05
2017-10-20,46.1,93.69999695,38.8667717,1119.69,9.97
2017-10-23,45.95,93.94000244,38.55590439,1115.9,11.07
2017-10-24,45.84,93.95999908,38.55590439,1113.32,11.16
2017-10-25,45.87,93.70999908,38.47188187,1114.09,11.23
2017-10-26,45.62,94.61000061,38.2114296,1108.17,11.3
2017-10-27,45.71,94.91999817,38.76595306,1110.22,9.8
2017-10-30,45.92,94.48999786,38.52228928,1115.53,10.5
2017-10-31,46.07,94.55000305,38.88357544,1119.08,10.18
2017-11-01,46.48,94.81999969,39.08521652,1128.94,10.2
2017-11-02,46.41,94.69000244,39.13563538,1127.31,9.93
2017-11-03,46.36,94.94000244,38.93398666,1126.18,9.14
2017-11-06,46.56,94.72000122,39.37088013,1131.03,9.4
2017-11-07,46.7,94.91000366,39.11881256,1134.55,9.89
2017-11-08,46.71,94.87000275,39.30366135,1134.68,9.78
2017-11-09,46.68,94.44000244,39.06001663,1133.78,10.5
2017-11-10,46.45,94.38999939,38.89197922,1128.49,11.29
2017-11-13,46.23,94.48999786,38.8079567,1123.26,11.5
2017-11-14,46.03,93.83000183,38.54750061,1118.32,11.59
2017-11-15,45.74,93.80999756,38.34585571,1111.12,13.13
2017-11-16,46.32,93.93000031,39.14403152,1125.36,11.76
2017-11-17,46.78,93.66000366,39.33726501,1136.45,11.43
2017-11-20,46.76,94.08000183,39.53892136,1136.1,10.65
2017-11-21,47.37,93.94999695,40.06822968,1150.98,9.73
2017-11-22,47.61,93.22000122,40.16905212,1156.67,9.88
2017-11-24,47.51,92.76000214,40.08503342,1154.26,9.67
2017-11-27,47.1,92.90000153,39.49690628,1144.33,9.87
2017-11-28,47.19,93.26000214,39.79096603,1146.5,10.03
2017-11-29,46.99,93.26000214,39.16083145,1141.38,10.7
2017-11-30,46.13,93.01000214,38.73234177,1120.79,11.28
2017-12-01,45.94,92.90000153,38.51388931,1115.94,11.43
2017-12-04,46.19,93.19000244,38.58950806,1121.95,11.68
2017-12-05,46.01,93.37999725,38.56430435,1117.69,11.33
2017-12-06,45.34,93.61000061,38.04338837,1101.2,11.02
2017-12-07,45.31,93.80000305,38.15261841,1100.54,10.16
2017-12-08,45.73,93.90000153,38.59790802,1110.78,9.58
2017-12-11,46.11,93.87000275,38.79115295,1119.97,9.34
2017-12-12,45.79,94.09999847,38.53069687,1112.37,9.92
2017-12-13,46.06,93.43000031,38.99279404,1118.81,10.18
2017-12-14,46.16,93.48999786,38.70713425,1121.22,10.49
2017-12-15,46.05,93.93000031,38.79115295,1118.5,9.42
2017-12-18,46.54,93.69999695,39.22805023,1130.39,9.53
2017-12-19,45.92,93.47000122,39.02078629,1132.2,10.03
2017-12-20,45.95,93.34999847,39.07196426,1132.85,9.72
2017-12-21,46.02,93.27999878,39.32784271,1134.38,9.62
2017-12-22,46.3,93.34999847,39.66047287,1141.09,9.9
2017-12-26,46.19,93.26000214,39.6263504,1138.63,10.25
2017-12-27,46.5,93.02999878,39.72871399,1144.39,10.47
2017-12-28,46.87,92.59999847,40.00164413,1153.58,10.18
2017-12-29,47.07,92.12000275,40.18928146,1158.45,11.04
2018-01-02,47.86,91.84999847,40.94836044,1177.98,9.77
2018-01-03,48.12,92.16000366,41.3407135,1184.21,9.15
2018-01-04,48.45,91.84999847,41.54541779,1192.56,9.22
2018-01-05,48.8,91.94999695,41.90364456,1201.01,9.22
2018-01-08,49.03,92.33000183,41.90364456,1206.86,9.52
2018-01-09,48.96,92.52999878,41.835392,1205.14,10.08
2018-01-10,48.65,92.33000183,41.57100296,1197.53,9.82
2018-01-11,48.63,91.84999847,41.82687759,1197.01,9.88
2018-01-12,49.08,90.97000122,42.22774124,1208.17,10.16
2018-01-16,49.47,90.38999939,42.0656929,1217.87,11.66
2018-01-17,49.67,90.54000092,42.62008667,1222.62,11.91
2018-01-18,49.87,90.5,42.67125702,1227.52,12.22
2018-01-19,50.07,90.56999969,43.02095032,1232.6,11.27
2018-01-22,50.31,90.40000153,43.2682991,1238.5,11.03
2018-01-23,50.87,90.12000275,43.47299576,1252.39,11.1
2018-01-24,51.13,89.20999908,43.83974838,1258.75,11.47
2018-01-25,51.32,89.38999939,43.81416321,1263.45,11.58
2018-01-26,51.71,89.06999969,44.41973114,1273.07,11.08
2018-01-29,51.5,89.30999756,43.7459259,1267.98,13.84
2018-01-30,50.67,89.19000244,43.14889526,1247.63,14.79
2018-01-31,50.96,89.12999725,43.52417755,1254.59,13.54
2018-02-01,50.72,88.66999817,42.93566513,1248.65,13.47
2018-02-02,50.0,89.19999695,41.835392,1230.84,17.31
2018-02-05,49.12,89.55000305,40.36838913,1209.34,37.32
2018-02-06,47.79,89.58999634,41.68187332,1176.18,29.98
2018-02-07,47.67,90.26000214,40.36838913,1173.38,27.73
2018-02-08,47.25,90.23000336,38.96961212,1163.09,33.46
2018-02-09,46.44,90.44000244,39.59224319,1142.85,29.06
2018-02-12,46.87,90.20999908,40.21487045,1153.37,25.61
2018-02-13,47.31,89.69999695,40.52191162,1164.49,24.97
2018-02-14,48.16,89.12000275,41.53688431,1185.33,19.26
2018-02-15,48.87,88.58999634,42.38979721,1202.62,19.13
2018-02-16,48.77,89.09999847,42.25333023,1199.73,19.46
2018-02-20,48.55,89.72000122,41.67334747,1194.53,20.6
2018-02-21,49.17,90.08000183,41.63922882,1209.67,20.02
2018-02-22,48.81,89.75,41.664814,1200.9,18.72
2018-02-23,49.45,89.87999725,42.40684891,1216.43,16.49
2018-02-26,49.64,89.81999969,42.79919052,1221.08,15.8
2018-02-27,49.28,90.36000061,41.55394363,1212.33,18.59
2018-02-28,48.58,90.61000061,40.95690155,1195.19,19.85
2018-03-01,48.47,90.31999969,40.88013458,1192.25,22.47
2018-03-02,48.06,89.94000244,41.05072403,1182.06,19.59
2018-03-05,47.82,90.08000183,41.11043167,1176.12,18.73
2018-03-06,48.55,89.62000275,41.49423981,1193.93,18.36
2018-03-07,48.37,89.63999939,41.53688431,1189.2,17.76
2018-03-08,48.61,90.12000275,41.54541779,1195.24,16.54
2018-03-09,49.1,90.08999634,42.43244934,1207.23,14.64
2018-03-12,49.71,89.90000153,42.53479004,1222.2,15.78
2018-03-13,49.77,89.66000366,42.15097046,1223.83,16.35
