Date,GLD US Equity (USD),DXY Curncy,XAU Curncy,USGG10Y Index
2016-04-20,118.97000122070312,94.48999786376952,1244.25,1.845
2016-04-21,119.41999816894533,94.59999847,1248.05,1.861
2016-04-22,117.88999938964844,95.12000274658205,1233.03,1.8878
2016-04-25,118.2300033569336,94.83999633789062,1237.97,1.9128
2016-04-26,118.6999969482422,94.56999969482422,1243.4,1.9271
2016-04-27,119.04000091552734,94.38999938964844,1245.83,1.8508
2016-04-28,121.29000091552734,93.76000213623048,1266.26,1.8243
2016-04-29,123.6500015258789,93.08000183105467,1293.53,1.8333
2016-05-02,123.23999786376952,92.62999725341795,1291.55,1.8723
2016-05-03,122.95999908447266,92.94000244140624,1286.5,1.7963
2016-05-04,122.20999908447266,93.18000030517578,1279.68,1.7752
2016-05-05,122.06999969482422,93.77999877929688,1277.74,1.7453
2016-05-06,123.18000030517578,93.88999938964844,1288.99,1.7789
2016-05-09,120.6500015258789,94.15000153,1263.88,1.7507
2016-05-10,120.9800033569336,94.29000091552734,1265.84,1.7613
2016-05-11,122.12000274658205,93.81999969482422,1277.21,1.7367
2016-05-12,121.16000366210938,94.13999938964844,1263.68,1.7516
2016-05-13,121.70999908447266,94.61000061035156,1273.45,1.7001
2016-05-16,121.8000030517578,94.56999969482422,1274.16,1.7533
2016-05-17,122.22000122070312,94.5500030517578,1278.95,1.7723
2016-05-18,120.0999984741211,95.08000183105467,1258.5,1.8538
2016-05-19,119.87000274658205,95.29000091552734,1254.75,1.8487
2016-05-20,119.70999908447266,95.30999755859376,1251.98,1.8384
2016-05-23,119.37000274658205,95.23000336,1249.13,1.835
2016-05-24,117.3000030517578,95.56999969482422,1227.21,1.8629
2016-05-25,116.9800033569336,95.34999847,1224.41,1.8664
2016-05-26,116.58000183105467,95.16999816894533,1219.8,1.8282
2016-05-27,115.62000274658205,95.51999664,1212.38,1.851
2016-05-31,116.05999755859376,95.88999938964844,1215.32,1.8458
2016-06-01,115.94000244140624,95.45999908447266,1212.98,1.8354
2016-06-02,115.66999816894533,95.55999755859376,1211.0,1.7989
2016-06-03,118.87999725341795,94.02999877929688,1244.2,1.7004
2016-06-06,118.91999816894533,93.90000153,1245.34,1.7367
2016-06-07,118.81999969482422,93.83000183105467,1243.81,1.7177
2016-06-08,120.58000183105467,93.58999633789062,1262.8,1.7022
2016-06-09,121.25,94.09999847,1269.8,1.6867
2016-06-10,121.73999786376952,94.59999847,1274.24,1.6404
2016-06-13,122.63999938964844,94.37000274658205,1283.86,1.6096
2016-06-14,122.7699966430664,94.93000030517578,1285.72,1.613
2016-06-15,123.68000030517578,94.61000061035156,1291.75,1.572
2016-06-16,122.37999725341795,94.56999969482422,1278.43,1.5788
2016-06-17,123.9499969482422,94.20999908447266,1298.65,1.6078
2016-06-20,123.20999908447266,93.61000061035156,1289.9,1.6886
2016-06-21,120.83999633789062,94.01999664,1268.12,1.7059
2016-06-22,120.9000015258789,93.72000122070312,1266.22,1.6852
2016-06-23,120.11000061035156,93.52999877929688,1256.84,1.7458
2016-06-24,126.0,95.4499969482422,1315.75,1.5599
2016-06-27,126.68000030517578,96.54000091552734,1324.6,1.4377
2016-06-28,125.31999969482422,96.25,1311.79,1.4664
2016-06-29,125.83999633789062,95.76999664,1319.15,1.5155
2016-06-30,126.47000122070312,96.13999938964844,1321.9,1.4697
2016-07-01,128.41000366210938,95.65000153,1341.35,1.4441
2016-07-05,129.47000122070312,96.16999816894533,1356.45,1.375
2016-07-06,130.22999572753906,96.05999755859376,1363.78,1.3682
2016-07-07,129.74000549316406,96.33000183105467,1360.45,1.385
2016-07-08,130.52000427246094,96.3000030517578,1366.33,1.3579
2016-07-11,129.2899932861328,96.56999969482422,1355.4,1.4303
2016-07-12,127.1500015258789,96.44000244140624,1333.1,1.51
2016-07-13,128.32000732421875,96.22000122070312,1342.64,1.4743
2016-07-14,127.33000183105467,96.08000183105467,1335.23,1.5356
2016-07-15,126.83999633789062,96.58000183105467,1337.45,1.5509
2016-07-18,127.04000091552734,96.55999755859376,1328.85,1.5818
2016-07-19,127.20999908447266,97.0500030517578,1332.01,1.5526
2016-07-20,125.38999938964844,97.1999969482422,1316.06,1.5801
2016-07-21,127.3000030517578,97.0,1331.43,1.556
2016-07-22,126.3499984741211,97.47000122070312,1322.73,1.5663
2016-07-25,125.47000122070312,97.29000091552734,1315.6,1.5731
2016-07-26,126.0,97.16000366210938,1320.26,1.5611
2016-07-27,128.02999877929688,97.0500030517578,1340.08,1.4976
2016-07-28,127.66000366210938,96.73999786376952,1335.75,1.5044
2016-07-29,128.97999572753906,95.52999877929688,1351.28,1.4531
2016-08-01,129.22000122070312,95.70999908447266,1353.15,1.5214
2016-08-02,130.27000427246094,95.05999755859376,1363.57,1.5558
2016-08-03,129.64999389648438,95.55999755859376,1358.18,1.542
2016-08-04,129.8699951171875,95.76000213623048,1361.15,1.5008
2016-08-05,127.5500030517578,96.19000244140624,1336.0,1.5885
2016-08-08,127.44000244140624,96.40000153,1335.31,1.592
2016-08-09,127.95999908447266,96.18000030517578,1340.73,1.547
2016-08-10,128.55999755859375,95.65000153,1346.61,1.5074
2016-08-11,127.66999816894533,95.86000061035156,1338.78,1.5593
2016-08-12,127.4000015258789,95.72000122070312,1335.97,1.5135
2016-08-15,127.83999633789062,95.62999725341795,1339.4,1.5576
2016-08-16,128.47000122070312,94.79000091552734,1346.24,1.5746
2016-08-17,128.5,94.72000122070312,1348.73,1.5491
2016-08-18,129.11000061035156,94.16000366210938,1352.36,1.5356
2016-08-19,127.97000122070312,94.51000213623048,1341.47,1.5781
2016-08-22,127.77999877929688,94.51999664,1339.09,1.5424
2016-08-23,127.76000213623048,94.54000091552734,1337.56,1.5458
2016-08-24,126.33999633789062,94.79000091552734,1324.13,1.5611
2016-08-25,126.2300033569336,94.76999664,1321.97,1.5731
2016-08-26,126.0500030517578,95.56999969482422,1321.18,1.6296
2016-08-29,126.3000030517578,95.58000183105467,1323.38,1.5595
2016-08-30,125.02999877929688,96.0500030517578,1311.11,1.5663
2016-08-31,124.77999877929688,96.01999664,1308.97,1.58
2016-09-01,125.29000091552734,95.65000153,1313.89,1.5681
2016-09-02,126.56999969482422,95.87999725341795,1325.21,1.6024
2016-09-06,128.7100067138672,94.81999969482422,1350.0,1.534
2016-09-07,128.27000427246094,94.95999908447266,1345.18,1.5391
2016-09-08,127.58999633789062,95.02999877929688,1338.3,1.599
2016-09-09,126.75,95.33999633789062,1327.83,1.6749
2016-09-12,126.58999633789062,95.09999847,1327.82,1.6629
2016-09-13,125.75,95.62999725341795,1319.05,1.7271
2016-09-14,126.18000030517578,95.33000183105467,1322.94,1.6976
2016-09-15,125.37000274658205,95.29000091552734,1314.75,1.6907
2016-09-16,125.05999755859376,96.11000061035156,1310.35,1.6926
2016-09-19,125.31999969482422,95.83999633789062,1313.19,1.7118
2016-09-20,125.44000244140624,96.01999664,1314.84,1.6892
2016-09-21,127.2699966430664,95.66000366210938,1335.17,1.6511
2016-09-22,127.56999969482422,95.4499969482422,1337.07,1.6183
2016-09-23,127.6500015258789,95.48000336,1337.56,1.6184
2016-09-26,127.5500030517578,95.30999755859376,1337.95,1.5839
2016-09-27,126.62000274658205,95.44000244140624,1327.32,1.5564
2016-09-28,126.22000122070312,95.43000030517578,1321.54,1.5719
2016-09-29,126.06999969482422,95.54000091552734,1320.37,1.5599
2016-09-30,125.63999938964844,95.45999908447266,1315.87,1.5944
2016-10-03,125.31999969482422,95.75,1311.6,1.6221
2016-10-04,120.97000122070312,96.12000274658205,1268.44,1.6864
2016-10-05,120.77999877929688,96.12999725341795,1266.85,1.7021
2016-10-06,119.66000366210938,96.66000366210938,1254.38,1.7372
2016-10-07,119.73999786376952,96.51999664,1257.08,1.7181
2016-10-11,119.5500030517578,97.6999969482422,1252.8,1.7638
2016-10-12,119.73999786376952,97.97000122070312,1255.25,1.7692
2016-10-13,120.02999877929688,97.51999664,1258.09,1.7411
2016-10-14,119.36000061035156,98.01999664,1251.03,1.7977
2016-10-17,119.68000030517578,97.88999938964844,1255.85,1.766
2016-10-18,120.41999816894533,97.90000153,1262.5,1.7379
2016-10-19,121.11000061035156,97.87000274658205,1269.23,1.7432
2016-10-20,120.73999786376952,98.31999969482422,1265.76,1.7556
2016-10-21,120.83000183105467,98.6999969482422,1266.46,1.7347
2016-10-24,120.55999755859376,98.66999816894533,1264.44,1.7647
2016-10-25,121.47000122070312,98.72000122070312,1273.87,1.756
2016-10-26,120.79000091552734,98.62999725341795,1267.1,1.7931
2016-10-27,121.01000213623048,98.88999938964844,1268.4,1.8536
2016-10-28,121.58000183105467,98.34999847,1275.47,1.8468
2016-10-31,121.94000244140624,98.4499969482422,1277.21,1.8255
2016-11-01,122.7300033569336,97.6999969482422,1288.2,1.8274
2016-11-02,123.63999938964844,97.40000153,1296.81,1.8025
2016-11-03,124.3000030517578,97.16000366210938,1302.7,1.8115
2016-11-04,124.38999938964844,97.06999969482422,1305.06,1.7762
2016-11-07,122.1500015258789,97.77999877929688,1281.64,1.8261
2016-11-08,121.63999938964844,97.86000061035156,1275.68,1.8547
2016-11-09,121.55999755859376,98.5,1277.98,2.0571
2016-11-10,119.75,98.79000091552734,1259.2,2.1501
2016-11-14,116.11000061035156,100.11000061035156,1221.35,2.2614
2016-11-15,117.12000274658205,100.19000244140624,1228.73,2.2189
2016-11-16,116.7699966430664,100.41000366210938,1224.99,2.2225
2016-11-17,116.16999816894533,100.88999938964844,1216.42,2.3026
2016-11-18,115.1500015258789,101.20999908447266,1207.89,2.3548
2016-11-21,115.58000183105467,101.0500030517578,1214.23,2.3154
2016-11-22,115.54000091552734,101.04000091552734,1212.32,2.3119
2016-11-23,113.25,101.6999969482422,1188.32,2.3498
2016-11-25,112.61000061035156,101.48999786376952,1183.56,2.3572
2016-11-28,113.8000030517578,101.33000183105467,1194.0,2.3124
2016-11-29,113.2699966430664,100.93000030517578,1188.31,2.291
2016-11-30,111.75,101.5,1173.2,2.3809
2016-12-01,111.54000091552734,101.04000091552734,1171.69,2.4481
2016-12-02,112.13999938964844,100.7699966430664,1177.43,2.3831
2016-12-05,111.54000091552734,100.13999938964844,1170.38,2.3941
2016-12-06,111.43000030517578,100.48999786376952,1169.85,2.3887
2016-12-07,111.83000183105467,100.2300033569336,1173.98,2.3401
2016-12-08,111.56999969482422,101.06999969482422,1170.78,2.4071
2016-12-09,110.4000015258789,101.56999969482422,1159.86,2.4675
2016-12-12,110.81999969482422,100.95999908447266,1162.22,2.4712
2016-12-13,110.4499969482422,101.02999877929688,1158.54,2.4713
2016-12-14,108.83000183105467,102.0,1142.95,2.5707
2016-12-15,107.33999633789062,103.12999725341795,1128.5,2.5967
2016-12-16,108.0500030517578,102.9499969482422,1134.88,2.5916
2016-12-19,108.58999633789062,103.13999938964844,1138.21,2.5382
2016-12-20,107.79000091552734,103.29000091552734,1132.35,2.5586
2016-12-21,107.8499984741211,103.0199966430664,1131.61,2.5348
2016-12-22,107.58999633789062,103.08999633789062,1128.38,2.5515
2016-12-23,107.93000030517578,103.01000213623048,1133.3,2.5373
2016-12-27,108.55999755859376,103.0199966430664,1138.78,2.5596
2016-12-28,108.86000061035156,103.26000213623048,1141.67,2.508
2016-12-29,110.29000091552734,102.68000030517578,1158.19,2.475
2016-12-30,109.61000061035156,102.38999938964844,1147.5,2.4443
2017-01-03,110.47000122070312,103.20999908447266,1158.84,2.4444
2017-01-04,110.86000061035156,102.6999969482422,1163.65,2.439
2017-01-05,112.58000183105467,101.5199966430664,1180.12,2.3443
2017-01-06,111.75,102.22000122070312,1172.63,2.4193
2017-01-09,112.66999816894533,101.93000030517578,1181.1,2.3647
2017-01-10,113.1500015258789,102.01000213623048,1187.88,2.3757
2017-01-11,113.5,101.77999877929688,1191.62,2.3721
2017-01-12,113.91000366210938,101.3499984741211,1195.43,2.3631
2017-01-13,114.20999908447266,101.18000030517578,1197.34,2.3964
2017-01-17,115.8499984741211,100.33000183105467,1217.07,2.3253
2017-01-18,114.87000274658205,100.93000030517578,1204.3,2.4296
2017-01-19,114.7699966430664,101.1500015258789,1204.85,2.4739
2017-01-20,115.0500030517578,100.73999786376952,1210.32,2.4668
2017-01-23,115.79000091552734,100.16000366210938,1218.23,2.3971
2017-01-24,115.2699966430664,100.3499984741211,1208.94,2.4652
2017-01-25,114.31999969482422,100.02999877929688,1200.69,2.5116
2017-01-26,113.26000213623048,100.37999725341795,1188.5,2.5043
2017-01-27,113.48999786376952,100.52999877929688,1191.2,2.4843
2017-01-30,113.97000122070312,100.43000030517578,1195.7,2.4881
2017-01-31,115.5500030517578,99.51000213623048,1210.72,2.4531
2017-02-01,115.1999969482422,99.63999938964844,1209.84,2.4699
2017-02-02,115.83999633789062,99.84999847,1215.96,2.4737
2017-02-03,116.12999725341795,99.87000274658205,1220.3,2.4648
2017-02-06,117.6999969482422,99.91000366210938,1235.53,2.4077
2017-02-07,117.45999908447266,100.26000213623048,1233.85,2.3931
2017-02-08,118.19000244140624,100.27999877929688,1241.53,2.3363
2017-02-09,117.29000091552734,100.6500015258789,1228.36,2.3948
2017-02-10,117.5999984741211,100.8000030517578,1233.62,2.4073
2017-02-13,116.8000030517578,100.95999908447266,1225.26,2.4358
2017-02-14,116.93000030517578,101.25,1228.13,2.4698
2017-02-15,117.4499969482422,101.18000030517578,1233.7,2.4932
2017-02-16,118.08000183105467,100.44000244140624,1239.04,2.4467
2017-02-17,117.68000030517578,100.9499969482422,1234.6,2.4147
2017-02-21,117.75,101.37000274658205,1235.74,2.429
2017-02-22,117.91000366210938,101.33000183105467,1237.44,2.4129
2017-02-23,118.94000244140624,101.0500030517578,1249.56,2.372
2017-02-24,119.6999969482422,101.08999633789062,1257.19,2.3117
2017-02-27,119.12000274658205,101.12999725341795,1252.73,2.365
2017-02-28,119.2300033569336,101.12000274658205,1248.44,2.3899
2017-03-01,119.05999755859376,101.77999877929688,1249.69,2.4526
2017-03-02,117.58000183105467,102.1999969482422,1234.25,2.4779
2017-03-03,117.51000213623048,101.54000091552734,1234.81,2.478
2017-03-06,116.72000122070312,101.63999938964844,1225.29,2.4997
2017-03-07,115.77999877929688,101.80999755859376,1215.86,2.5179
2017-03-08,115.05999755859376,102.06999969482422,1208.31,2.5597
2017-03-09,114.47000122070312,101.8499984741211,1201.24,2.6053
2017-03-10,114.72000122070312,101.25,1204.64,2.5745
2017-03-13,114.73999786376952,101.37999725341795,1204.3,2.6258
2017-03-14,114.12000274658205,101.6999969482422,1199.12,2.6002
2017-03-15,116.25,100.73999786376952,1219.88,2.493
2017-03-16,116.7300033569336,100.2699966430664,1226.61,2.5402
2017-03-17,116.98999786376952,100.3000030517578,1229.26,2.5005
2017-03-20,117.51000213623048,100.41000366210938,1234.24,2.4607
2017-03-21,118.54000091552734,99.80999755859376,1244.81,2.4175
2017-03-22,118.83000183105467,99.68000030517578,1248.84,2.405
2017-03-23,118.66999816894533,99.76000213623048,1245.2,2.4194
2017-03-24,118.86000061035156,99.62999725341795,1243.57,2.4123
2017-03-27,119.52999877929688,99.16999816894533,1254.86,2.3782
2017-03-28,119.04000091552734,99.70999908447266,1251.82,2.4178
2017-03-29,119.33000183105467,100.0,1253.45,2.3765
2017-03-30,118.47000122070312,100.41000366210938,1242.64,2.4197
2017-03-31,118.72000122070312,100.3499984741211,1249.2,2.3874
2017-04-03,119.3499984741211,100.54000091552734,1253.5,2.3193
2017-04-04,119.62000274658205,100.54000091552734,1256.28,2.3605
2017-04-05,119.62000274658205,100.55999755859376,1255.76,2.3354
2017-04-06,119.18000030517578,100.66999816894533,1251.7,2.3408
2017-04-07,119.45999908447266,101.18000030517578,1254.53,2.3822
2017-04-10,119.45999908447266,101.0199966430664,1254.68,2.3661
2017-04-11,121.19000244140624,100.70999908447266,1274.86,2.2962
2017-04-12,122.0199966430664,100.77999877929688,1286.78,2.2392
2017-04-13,122.5999984741211,100.55999755859376,1287.92,2.2374
2017-04-17,122.23999786376952,100.3000030517578,1284.71,2.2498
2017-04-18,122.81999969482422,99.5,1289.76,2.1682
2017-04-19,121.7300033569336,99.73999786376952,1280.21,2.2143
2017-04-20,121.95999908447266,99.77999877929688,1281.9,2.232
2017-04-21,122.30999755859376,99.98000336,1284.44,2.248
2017-04-24,121.4800033569336,99.08999633789062,1276.31,2.273
2017-04-25,120.25,98.81999969482422,1264.13,2.3322
2017-04-26,120.83999633789062,98.95999908447266,1269.22,2.3035
2017-04-27,120.38999938964844,99.08000183105467,1264.3,2.2946
2017-04-28,120.7699966430664,99.0500030517578,1268.28,2.2802
2017-05-01,119.66999816894533,99.13999938964844,1256.58,2.318
2017-05-02,119.6500015258789,98.98000336,1256.76,2.2803
2017-05-03,117.9800033569336,99.20999908447266,1238.17,2.318
2017-05-04,116.79000091552734,98.76000213623048,1228.16,2.3541
2017-05-05,117.01000213623048,98.65000153,1228.01,2.3487
2017-05-08,116.75,99.15000153,1226.23,2.3868
2017-05-09,116.0500030517578,99.58999633789062,1221.23,2.3977
2017-05-10,116.04000091552734,99.66999816894533,1219.1,2.4141
2017-05-11,116.5,99.62000274658205,1225.04,2.3874
2017-05-12,116.83000183105467,99.25,1228.43,2.3257
2017-05-15,117.13999938964844,98.91000366210938,1230.82,2.3433
2017-05-16,117.6500015258789,98.11000061035156,1237.24,2.3257
2017-05-17,119.79000091552734,97.41999816894533,1261.36,2.2243
2017-05-18,118.80999755859376,97.87999725341795,1247.07,2.2294
2017-05-19,119.4000015258789,97.15000153,1255.93,2.2346
2017-05-22,119.9000015258789,96.98000336,1260.63,2.2537
2017-05-23,119.13999938964844,97.34999847,1251.22,2.2799
2017-05-24,119.61000061035156,97.23999786376952,1258.73,2.2502
2017-05-25,119.4800033569336,97.25,1255.67,2.2554
2017-05-26,120.54000091552734,97.40000153,1266.76,2.2465
2017-05-30,120.13999938964844,97.27999877929688,1263.09,2.2098
2017-05-31,120.62000274658205,96.91999816894533,1268.92,2.2028
2017-06-01,120.72000122070312,97.1999969482422,1265.96,2.2114
2017-06-02,121.61000061035156,96.72000122070312,1279.17,2.1591
2017-06-05,121.7300033569336,96.8000030517578,1279.8,2.1817
2017-06-06,123.0999984741211,96.63999938964844,1294.39,2.1451
2017-06-07,122.4499969482422,96.75,1287.15,2.1729
2017-06-08,121.6500015258789,96.91999816894533,1278.01,2.1885
2017-06-09,120.54000091552734,97.26999664,1266.76,2.2005
2017-06-12,120.36000061035156,97.13999938964844,1266.18,2.2145
2017-06-13,120.4800033569336,96.98000336,1266.55,2.2109
2017-06-14,119.81999969482422,96.94000244140624,1260.86,2.1256
2017-06-15,119.31999969482422,97.43000030517578,1253.98,2.1637
2017-06-16,119.33999633789062,97.16000366210938,1253.73,2.1514
2017-06-19,118.43000030517578,97.52999877929688,1243.84,2.1879
2017-06-20,118.18000030517578,97.75,1243.01,2.1565
2017-06-21,118.5199966430664,97.55999755859376,1246.48,2.1634
2017-06-22,118.91999816894533,97.54000091552734,1250.51,2.1477
2017-06-23,119.43000030517578,97.3000030517578,1256.71,2.1423
2017-06-26,118.36000061035156,97.43000030517578,1244.72,2.137
2017-06-27,118.80999755859376,96.47000122070312,1247.17,2.2051
2017-06-28,118.9000015258789,96.0500030517578,1249.27,2.2279
2017-06-29,118.31999969482422,95.62999725341795,1245.51,2.2666
2017-06-30,118.0199966430664,95.66000366210938,1241.61,2.3037
2017-07-03,116.08999633789062,96.1999969482422,1220.2,2.3499
2017-07-05,116.5199966430664,96.29000091552734,1227.04,2.3232
2017-07-06,116.47000122070312,95.81999969482422,1225.22,2.3659
2017-07-07,115.27999877929688,96.01000213623048,1212.46,2.3856
2017-07-10,115.47000122070312,96.0500030517578,1214.36,2.373
2017-07-11,115.62000274658205,95.73999786376952,1217.72,2.3605
2017-07-12,116.02999877929688,95.79000091552734,1220.51,2.3177
2017-07-13,115.81999969482422,95.73000336,1217.58,2.3444
2017-07-14,116.7699966430664,95.11000061035156,1228.7,2.3319
2017-07-17,117.29000091552734,95.12999725341795,1234.11,2.3141
