Date,NAV,Cash_NAV,Gold_NAV,Apple_NAV,JnJ_NAV,PG_NAV,EM_NAV,Private Credit_NAV,TIPS ETF_NAV
2020-05-01,1330543.3818378116,362915.620435251,223123.34829379254,80261.74105110012,60771.24642813403,170306.40598593003,115506.68705185465,144902.98850581475,172755.34408593443
2020-05-02,1323393.7830788759,362951.1830300046,224866.2260186031,78720.8389792398,60060.88599411543,168853.2934651325,114506.0917401119,140233.28970341187,173201.9741482567
2020-05-03,1316468.39676608,362986.7491095852,226622.7178397728,77209.51985890741,59358.82902556575,167412.57939749872,113514.16424668716,135714.07839012166,173649.75889794118
2020-05-04,1312758.768602955,363022.31867433427,226706.7872205634,78333.52460531448,59360.108284735994,166389.23389020006,110487.7447695476,135017.80157155066,173441.2495867085
2020-05-05,1316778.8262389197,363057.8917245933,227116.98422258333,79509.31521740442,59917.132064563164,166648.62865133106,111393.28322239961,135998.49196153306,173137.0991745116
2020-05-06,1308497.8715596015,363093.46826070384,224536.95235955267,80363.76108090403,59369.87547936145,163242.87813648247,111592.28457244145,134167.64821766593,172131.00345248965
2020-05-07,1316111.2079107873,363129.0482830075,228305.21349916665,81354.13256788522,59207.59408617197,162142.84609396054,111631.4549060834,136577.07472669796,173763.84374781407
2020-05-08,1325788.9278201032,363164.63179184595,226645.48773933103,82878.14859885693,59645.95303560078,166961.21103786287,113433.54465460057,139825.61396725234,173234.3369947529
2020-05-09,1335761.6712860686,363200.21878756076,224997.82779943722,84430.71419196333,60087.55749046703,171922.76232203192,115264.72591199796,143151.42098659417,172706.44379601633
2020-05-10,1346036.4670405528,363235.8092704936,223362.14596378282,86012.36416933323,60532.43147972132,177031.75498490455,117125.46830854208,146556.33362911956,172180.1592346556
2020-05-11,1344208.632180518,363271.4032409863,222691.62413778392,87157.92723216313,60778.16231117793,176330.04022187102,117512.82547333493,144783.6709958027,171682.9785673981
2020-05-12,1338933.8862153736,363307.0006993805,223347.76990046186,85973.91666166493,60001.447995676346,175244.9969052506,116440.3464649532,142578.31194479487,172040.09564319148
2020-05-13,1333927.4410850038,363342.6016460179,224947.58603572747,84846.99518357859,59967.472179241406,174179.76420187656,116213.59372759273,138323.86260240612,172105.56550856298
2020-05-14,1337530.7604898275,363378.20608124055,226627.9014742283,85580.11577026838,60218.4083698113,173861.6360789302,115477.7690265176,139558.76401190055,172827.9596769306
2020-05-15,1341644.2891671255,363413.81400539016,228218.99313709047,85435.51821671675,61294.996436217254,175262.672188007,115574.59079882434,139695.18920180522,172748.5151830743
2020-05-16,1345800.0246480969,363449.42541880865,229821.2554133818,85291.16497754009,62390.831804172754,176674.9983218599,115671.49375087391,139831.7477536852,172669.10720777448
2020-05-17,1349998.480210896,363485.0403218379,231434.76672888207,85147.05563994084,63506.25857800935,178098.70545934272,115768.47795073107,139968.439797908,172589.7357342445
2020-05-18,1359213.1329169755,363520.6587148199,230096.86188478104,87135.70379050588,63597.69277559597,180638.26844493003,117308.56047070709,145152.79986156858,171762.58697406694
2020-05-19,1355256.2154367387,363556.2805980966,231693.10567421938,86790.72941304735,62983.859675367705,175560.3559436471,118589.53555826495,143852.70324894265,172229.64532515293
2020-05-20,1362884.8701133353,363591.90597201005,232117.05647390586,88565.23665373094,62495.311482824065,177144.90195141532,119512.0184792442,146720.4323205929,172738.00677961198
2020-05-21,1356430.00386856,363627.5348369023,229487.05122152632,87746.07289109408,62107.31923039415,174766.34487087012,119175.07801914189,147055.89826515474,172464.70453347635
2020-05-22,1356035.8786290942,363663.1671931154,230365.6658715691,88265.65343030791,61231.819579679686,176017.0402285226,116550.64660533851,147301.19723997542,172640.68848058544
2020-05-23,1355727.8724403863,363698.80304099154,231247.64438767388,88788.3106193117,60368.661463713455,177276.68604445012,113984.00949182207,147546.90538972724,172816.8520026964
2020-05-24,1355504.63461965,363734.44238087285,232132.99964874596,89314.06267621258,59517.670909290755,178545.34637158364,111473.89395295453,147793.02339694108,172993.19528304855
2020-05-25,1355364.8455809336,363770.08521310147,233021.74458299886,89842.92792699458,58678.67639563089,179823.08572124154,109019.05529061164,148039.55194528634,173169.71850506825
2020-05-26,1358546.0805257512,363805.73153801967,230123.6484190287,89407.45253136454,58761.01416638537,179572.9346793115,111291.91931456419,152236.9580247083,173346.42185236895
2020-05-27,1365690.2750604977,363841.38135596964,229977.6453363275,89829.99788566078,58944.16501841976,182491.3197793928,111367.12882326727,155359.48357155448,173879.1532899053
2020-05-28,1369633.1267957357,363877.0346672938,231158.51635949453,89868.39760408335,59785.78023509515,185459.64928566763,111211.71497856613,154192.43861459786,174079.59505093726
2020-05-29,1372476.0907773199,363912.6914723343,232670.85571222,90257.98708003799,60506.534169233644,185396.99679700096,111801.52837921357,153280.22115540266,174649.27601187685
2020-05-30,1375349.7409918848,363948.3517714336,234193.08944545037,90649.26546960209,61235.97723031057,185334.36547377027,112394.469866211,152373.40046339226,175220.82127171467
2020-05-31,1378254.2450033328,363984.01556493406,235725.2822925177,91042.24009440356,61974.21417103469,185271.75530882544,112990.5560294226,151471.94461076727,175794.23693142761
2020-06-01,1385194.6364552078,364019.6828531781,236951.54158354926,91819.3260764422,61357.487691517104,187189.84934684,115106.0491997273,152733.55209278667,176017.14761116705
2020-06-02,1388635.2278245864,364055.3536365082,235459.48440433468,92430.82343319354,61799.49454668721,188220.908978302,116836.57252168744,154440.78303510358,175391.8072687699
2020-06-03,1391394.8403737145,364091.0279152668,231919.72703898564,93022.32270934599,61957.617667400904,188773.1402331156,119040.48126165081,158276.7689092567,174313.75463869216
2020-06-04,1388172.0933563858,364126.7056897965,233732.7075440719,92283.59482736181,61215.07079347084,185888.8548876904,119221.69225479296,158788.25061846376,172915.21674073776
2020-06-05,1395457.7162548564,364162.38696043973,229978.99937143628,94802.79136826556,61519.18501571096,189105.99373962483,120661.36917638364,163096.6171665845,172130.37345641103
2020-06-06,1403067.431112333,364198.0717275392,226285.57512394476,97390.75800014348,61824.81006623192,192378.81092901996,122118.43110232514,167521.88167309115,171349.09249003738
2020-06-07,1411006.483745655,364233.75999143743,222651.46665184683,100049.37203797906,62131.95345077311,195708.2700690132,123593.08796747973,172067.21590448084,170571.35767264463
2020-06-08,1417483.5198444899,364269.45175247715,224339.12640931367,100635.09194222782,61982.69696536053,197263.5416309911,124012.44142171227,173866.11829896178,171115.05142344566
2020-06-09,1418285.0018799794,364305.14701100107,226447.55335583875,103016.29610401271,61644.81899996228,196023.17776313296,124121.81765431575,171181.94127334442,171544.24971837155
2020-06-10,1424490.5165318563,364340.84576735186,229396.87995665867,105467.26668571397,62355.661714207985,196892.38722083365,124435.85378258262,167902.1326595909,173699.4887449167
2020-06-11,1398497.8983362282,364376.5480218723,227997.95932844953,100053.89515950809,59390.01885221841,191461.4818223804,121381.52834035728,160016.24820112163,173820.21861032068
2020-06-12,1400519.927407024,364412.2537749051,228250.12210377655,101063.28395536415,59913.28067281725,190713.5801587447,120902.45559053526,161980.65849275174,173284.2926581291
2020-06-13,1402587.6127205594,364447.9630267932,228502.56376785086,102082.85592039695,60441.15274507433,189968.6000064916,120425.27366135754,163969.18450911134,172750.0190834833
2020-06-14,1404701.3700197823,364483.6757778794,228755.2846291198,103112.71378700741,60973.675688082265,189226.5299533871,119949.9750900688,165982.12230249748,172217.39279173999
2020-06-15,1406901.7828754315,364519.39202850667,228149.72601867098,104339.09878634583,60656.24916594803,191190.49682738062,118104.97464980202,167716.67106911307,172225.17432966435
2020-06-16,1419550.4007780678,364555.11177901784,228247.8481516511,106904.49815614591,62013.44908806786,193765.76250252503,120440.28986515768,171684.43515688466,171939.00607861768
2020-06-17,1418046.7775184067,364590.8350297559,228281.83017723303,106877.47282078842,61854.66560973207,193519.1525481971,120889.05714314939,169984.78390475057,172048.98028480017
2020-06-18,1419617.999054484,364626.5617810638,227780.59593390475,107133.52585834992,61617.213697379506,195388.60339075723,120932.90509605779,169273.52897110776,172865.06432586332
2020-06-19,1421544.6112471449,364662.2920332846,230294.0835836981,106553.07036326833,61846.96141583014,194737.53844535648,121346.44679148626,168812.1237656852,173292.09484853563
2020-06-20,1423508.8602653425,364698.02578676137,232835.3067837466,105975.75980884906,62077.565778243814,194088.64294871464,121761.40263250003,168351.976256991,173720.18026953578
2020-06-21,1425511.035101756,364733.7630418372,235404.57158717443,105401.57715562596,62309.02997872789,193441.909671894,122177.77745490587,167893.0830167998,174149.32319479098
2020-06-22,1428730.730438172,364769.50379885524,236781.57962533776,107930.13736120616,62136.63154582561,191982.39829782202,122430.8382063134,168192.5056588011,174507.13594401054
2020-06-23,1434439.2348441195,364805.2480581586,238557.21799258093,109771.67066473718,61971.68624723915,191884.01359351815,123975.43519256542,168721.34712528923,174752.61597003086
2020-06-24,1423430.0285490262,364840.9958200905,237618.73368728234,107772.68416573964,60658.2483448451,189505.13735025752,123303.86322694954,164891.3817620996,174838.98419176193
2020-06-25,1428116.7832474913,364876.74708499416,237894.23095760818,109203.79056051721,60659.904048874756,191539.08356914102,122731.92566881682,166295.12626126697,174915.97509627225
2020-06-26,1416636.381890729,364912.50185321283,238855.22848710063,104072.7664274822,60722.27228326172,187416.13470418323,121972.33289271935,163034.8209201519,175650.3243226174
2020-06-27,1405561.4675131429,364948.26012508984,239820.10806218945,99182.82741171881,60784.70464232415,183381.93382228093,121217.44126656599,159838.43561780333,176387.75656517042
2020-06-28,1394877.5486214473,364984.0219009685,240788.88536478594,94522.64594347432,60847.201191992615,179434.57059062272,120467.22169475252,156704.7171675015,177128.28476734922
2020-06-29,1403056.4569639945,365019.7871811922,240991.97495306176,96296.10518766941,61391.03599178885,183100.81488057878,120187.56330231378,158177.70007619535,177891.47539119428
2020-06-30,1402605.3808669928,365055.55596610426,241993.8190267304,97427.30504849623,62118.30936226029,178673.62844560394,120438.54533439565,159627.11245788142,177271.10522552062
2020-07-01,1402036.5778500005,365091.32825604815,240639.5987489449,97397.4848787493,62074.70138394992,179145.64542216976,121223.3529765994,159328.56582156502,177135.90036197423
2020-07-02,1408343.4839879079,365127.1040513673,241287.04325783564,97634.28411252087,62361.627486253994,180384.7559913152,123489.4070918751,160318.4902095336,177740.77178720612
2020-07-03,1414713.184023228,365162.88335240533,241936.2297260476,97871.65906831631,62649.879838807334,181632.437212563,125797.82104234153,161314.56509718718,178347.70868555957
2020-07-04,1421146.586562572,365198.66615950566,242587.16284034887,98109.61114586925,62939.46457189822,182888.74836720678,128149.38666947561,162316.82869819825,178956.7181100694
2020-07-05,1427644.615730508,365234.45247301186,243239.8473001174,98348.14174831643,63230.38784415079,184153.74914657566,130544.91061681666,163325.31946366472,179567.80713785463
2020-07-06,1439374.891858712,365270.2422932675,244481.33627335547,100681.88899439595,64108.099038367,185207.64325367144,134441.45011571344,165003.24901974047,180180.98287020074
2020-07-07,1439626.3750364813,365306.0356206163,245782.45280359144,100214.84915689514,64033.05768794994,186560.62501786172,133447.5003464489,163546.6362788752,180735.21812424262
2020-07-08,1446288.446160415,365341.83245540183,247584.22061818218,102345.09459599492,64221.867711260435,187070.39720692873,135498.55772136766,164219.3976609234,180007.07819035577
2020-07-09,1444759.955143248,365377.6327979679,246923.0573741092,102807.01405417382,63883.603935185994,186217.65666635323,136309.63416211933,162291.5341545031,180949.8219988354
2020-07-10,1447379.410229628,365413.4366486581,246284.23013991263,102979.7138638033,63839.93757053482,188844.9038164097,135428.17355156,164215.33317110775,180373.68146764155
2020-07-11,1450068.2471076644,365449.24400781636,245647.05564823226,103152.70378227916,63796.30105315719,191509.21741715109,134552.41299890738,166161.9368440093,179799.3753561118
2020-07-12,1452827.212544773,365485.05487578636,245011.52962317364,103325.98429693918,63752.6943626516,194211.12041966946,133682.31564413648,168131.6154989249,179226.89782349142
2020-07-13,1454394.3544406663,365520.869252912,245576.2937620486,102375.08047391733,64948.64926918839,194453.65721758935,133481.2872214272,168275.87441427898,179762.64282930447
2020-07-14,1460141.0647271767,365556.6871395371,246425.8340139135,103896.26945735326,66146.63208904387,196515.6429716954,132541.792830196,169196.03851234843,179862.16771308915
2020-07-15,1465035.6859844106,365592.5085360056,246561.99504088843,104587.36738513668,66370.00846510175,195962.0010270039,133445.3913027892,172824.0939864257,179692.3202410593
2020-07-16,1461339.69267096,365628.33344266145,244883.141107188,103348.46853298662,66776.6916131525,196468.04507644192,131250.0636184394,172893.21449861192,180091.73478147812
2020-07-17,1466144.5685853958,365664.16185984854,246589.7688771554,103439.6328478286,66909.62437283748,197784.1696815946,132515.58012303393,172845.5354331771,180396.09538992017
2020-07-18,1470983.2330948664,365699.9937879109,248308.29039502254,103530.87757926909,67042.82176256283,199109.1109061401,133793.29877046365,172797.8695162819,180700.9703772152
