Date,NAV,Cash_NAV,Gold_NAV,Apple_NAV,JnJ_NAV,PG_NAV,EM_NAV,Private Credit_NAV,TIPS ETF_NAV,10Y Bond_NAV,SPX ATM Call_NAV
2021-05-21,1673762.3571406505,125622.6902751836,264890.9359288629,79005.59072171836,86793.1454580729,233095.9473521494,170501.06266046962,275768.5043823265,178634.21918670638,109923.22401572819,149527.0371594326
2021-05-22,1670894.9116669565,125635.00021329196,265377.0515773102,78136.7490711628,86767.22538422095,233188.9766378694,170603.6779147036,277082.31379163475,178727.7656147539,110010.22057595578,145365.9308860535
2021-05-23,1668870.7149342129,125647.31135766789,265864.0593228119,77277.46226105391,86741.31305119029,233282.04305185398,170706.35492744067,278402.3824188615,178821.36103080743,110097.28598788928,142031.1415246362
2021-05-24,1667151.406802946,125659.62370842957,265876.684123261,78419.31761508228,86584.58752440906,233484.07268736244,170728.93558874133,279461.77276361454,179187.5406269181,110155.84855355353,137593.02361157414
2021-05-25,1666527.698522312,125671.93726569523,268287.277878887,78408.47913382901,86377.39911315599,234148.96873121982,172675.56512744067,278640.4824200907,179522.67002339262,110406.62468216385,132388.29414643714
2021-05-26,1662566.169829247,125684.2520295831,267869.84977766196,78424.9052599129,85893.21176260397,233674.86902439385,173524.60086645937,280227.8192028557,179250.87865277668,110417.92394310517,127597.8593098945
2021-05-27,1657746.1843970327,125696.56800021142,267850.0898869964,77693.86608716418,85781.53921487466,229692.36622927955,173925.7137961244,282135.86772992025,179118.52552398347,110203.99309802431,125647.65483045435
2021-05-28,1657500.3911476957,125708.88517769844,268780.4685712014,77557.20251689714,86034.23737885128,229796.8565325043,174582.6235231994,282476.58487468254,179326.26545782873,110395.08393668376,122842.18317814845
2021-05-29,1659504.333487555,125721.20356216241,269714.0789306184,77420.77933795544,86287.67994963922,229901.39436984452,175242.01436925394,282817.7134813893,179534.24632644045,110586.50612185428,122278.71703839688
2021-05-30,1661030.2670002838,125733.52315372162,270650.93219048815,77284.59612749051,86541.86912013729,230005.97976292422,175903.89570536462,283159.25404693634,179742.46840925244,110778.26022808206,121229.48825588665
2021-05-31,1664095.3891600512,125745.84395249434,271591.0396150423,77148.65246339765,86796.80708970419,230110.61273337714,176568.2769380022,283501.2070688196,179950.9319860226,110970.3468309095,121711.67048228165
2021-06-01,1663069.398414651,125758.16595859887,271183.9131565823,76950.84281133414,84970.34598333524,227704.42799466936,179551.38162378158,284882.57867510966,180159.63733683326,110688.1051677321,121219.99970667451
2021-06-02,1667798.8888940052,125770.48917215352,272218.086128891,77488.80920519971,85288.52865985013,228720.12295515183,179364.14986145627,285417.8783406369,180217.35459371938,110757.0493031543,122556.42067379224
2021-06-03,1664736.4199110267,125782.81359327662,267106.35755269567,76675.052072618,85257.2109567735,232004.6363264209,178536.26417973227,285019.2675729312,179659.15696727668,110701.498718333,123994.16197096897
2021-06-04,1674493.6663547396,125795.13922208648,269922.9622115627,78131.97866010563,85269.57226200146,232415.2430191968,178784.33034403503,285722.6743099095,180268.5972181133,111287.74242847826,126895.42667925029
2021-06-05,1682385.448302153,125807.46605870147,272769.2676303706,79616.58876425156,85281.93535947509,232826.57641234738,179032.74118241368,286427.81700334384,180880.1048137244,111877.09071888363,127865.86035864174
2021-06-06,1691729.8419860348,125819.79410323991,275645.5870000879,81129.40840819322,85294.30024945423,233238.63779200232,179281.49717377362,287134.6999374479,181493.6867669622,112469.5600305248,130222.67052434843
2021-06-07,1692510.8264881684,125832.1233558202,276690.968620489,81189.30159847575,84821.53745951052,233729.1663274707,179257.83673405036,287630.16939497273,181193.49570957004,112457.53990946981,129708.68737833895
2021-06-08,1691505.2538118416,125844.4538165607,275835.23891589703,81608.42590585326,84150.06851219252,231325.55927152722,178736.1137689831,288775.0981055875,181275.24753797468,112593.1426083024,131361.90536896308
2021-06-09,1692582.982011039,125856.78548557979,275268.73310869513,81858.69935031357,85255.6209256291,230984.31357614524,178057.28375697226,288213.5790233573,181293.56092879086,112633.46356254711,133160.94229300882
2021-06-10,1699963.3634072728,125869.1183629959,276634.5116292521,81658.20090174151,86076.99822666864,232641.04382520387,179103.7621658874,287528.1157262375,182221.38091308303,113181.66335103729,135048.56830516577
2021-06-11,1697880.461036322,125881.45244892742,273706.95823690714,82386.44736008727,85058.24296393614,231685.8940807011,179390.3559852229,288437.8397816346,181904.78304751476,112925.52581595753,136502.96131543335
2021-06-12,1695052.7932069842,125893.78774349278,270810.386405086,83121.18848643008,84051.545072008,230734.66587566285,179677.40839915347,289350.4421567915,181588.73525026438,112669.96793693631,137154.66588115884
2021-06-13,1688766.1457290018,125906.12424681042,267944.46826373355,83862.48220170029,83056.76184713973,229787.34310950188,179964.9201415016,290265.93195856264,181273.23656562375,112414.98840217391,134289.88899225436
2021-06-14,1686362.372705849,125918.46195899877,266435.4791346949,85553.0271796895,83273.98007331979,229882.49764004568,179934.19369777964,289925.4014827522,181183.28318532452,112039.77096861445,132216.27738462915
2021-06-15,1682760.7248890148,125930.8008801763,265490.04528087395,85082.6612569,82900.85349341252,229503.21652642728,179262.2413092897,289924.22158281144,181375.97678298046,112153.33953877221,131137.36823737138
2021-06-16,1668725.4792911145,125943.14101046149,259019.99199136597,85225.40343306841,82870.0042639034,226408.89769179336,177954.93882921332,289639.1272510507,179990.86091149197,111855.30539987519,129817.80850889049
2021-06-17,1666469.481186622,125955.48234997281,253876.58138679128,86292.02874105591,83295.1114293467,228110.11827783432,177036.57341180416,286637.65825139673,180400.8741365462,111961.73915188234,132903.3140499918
2021-06-18,1660050.2240009543,125967.82489882875,252617.57340686728,85547.27270353561,81756.7924315922,224646.75721823794,176198.367015177,283019.5788813304,180695.93198489308,112152.2429834512,137447.88247704084
2021-06-19,1649719.2595249193,125980.16865714783,251364.8090161899,84808.94439246369,80246.88356857724,221235.97984024097,175364.12923333835,279447.1686616749,180991.47242033543,112343.07095887596,137936.6327760749
2021-06-20,1638527.3141409615,125992.51362504857,250118.25725196354,84076.98833240225,78764.86015344746,217876.98777384302,174533.84127628207,275919.8511342916,181287.49623217716,112534.22362969011,137422.29473181578
2021-06-21,1648909.7781499922,126004.85980264947,252631.43050744885,85159.04474244083,79666.40055409135,219853.08627091028,174031.87211516872,279342.2631893312,181183.66975104943,112184.72792993354,138852.42328696878
2021-06-22,1651437.6205573042,126017.2071900691,252073.58389473404,86158.18382107529,79606.44043265127,220050.42620224736,173936.4708290191,279728.9205068091,181915.00423663287,112395.92096309538,139555.46248097075
2021-06-23,1653289.781242019,126029.55578742598,252042.37157307743,86068.68127534087,79166.24113874677,219427.9210390637,175432.22051778995,280141.15661222406,182014.3939799734,112661.10314615327,140306.13617222355
2021-06-24,1658851.3650004843,126041.90559483871,251577.03045219954,86162.37109591225,79544.51381616821,219945.51764081503,176233.2737251614,281446.3152447093,181696.62488525966,112708.7051545531,143495.1073908671
2021-06-25,1659645.191004285,126054.25661242584,252377.93197588678,78217.22626312265,79961.54328488857,222648.59803901945,177604.093197241,282067.9520660501,181754.25317838325,112484.510971195,146474.8254160724
2021-06-26,1651978.7747614232,126066.60884030598,253181.3831888262,71004.71361780772,80380.75912158628,225384.898680662,178985.57550265116,282690.9619106522,181811.89974933764,112260.7627430254,140211.21140656856
2021-06-27,1643340.6654767958,126078.96227859771,253987.39220801485,64457.27618858178,80802.17278877247,228154.8278349806,180377.80358157255,283315.34781114303,181869.56460391998,112037.45958297387,132259.85859823873
2021-06-28,1636823.48962544,126091.31692741964,253608.69058544413,65247.05862030609,80749.78043587817,228739.5907498202,180463.1542434572,283107.7572597192,182234.516625556,112168.63117283123,124412.99300500793
2021-06-29,1627120.3048032883,126103.6727868904,251311.19775742924,65938.88807281716,80784.90902322154,227429.6554451998,179946.11389821995,283027.06128323596,182283.94030000895,112151.92890136389,118142.93733490176
2021-06-30,1622853.7946344381,126116.02985712861,252406.64045961553,66156.74331498997,81114.19229030756,228506.01408990673,179598.36829523565,283109.8798573578,182391.9381121424,112236.88345667593,111217.10490107772
2021-07-01,1625257.5495672023,126128.38813825292,253264.32694248343,66326.23839450526,81731.19126022166,228634.34390253274,178940.14633568464,283763.42624531407,182547.65738325927,112175.76809580643,111746.06286914204
2021-07-02,1627553.0651882007,126140.747630382,254708.43061378665,67492.0088285989,80987.67349302956,229596.8540028651,177767.44686848004,283556.7231124888,182884.78352051417,112593.46943528863,111824.9276827668
2021-07-03,1629431.8555607027,126153.1083336345,256160.7685099357,68678.26920359534,80250.91958993398,230563.41610027463,176602.4327869675,283350.1705494029,183222.53225700726,113012.72614106754,111437.51208888376
2021-07-04,1628116.0481187603,126165.47024812912,257621.38758217113,69885.37965701899,79520.86801930846,231534.04725295154,175445.05372431825,283143.7684463761,183560.904742545,113433.54400475573,107805.62444118566
2021-07-05,1625477.2940843361,126177.83337398453,259090.3350494476,71113.70665628255,78797.4578092866,232508.76459089792,174295.25964378685,282937.516693808,183899.90212905733,113855.92883953157,102800.58929825338
2021-07-06,1621627.8067915812,126190.19771131943,260373.78798923455,71951.09138584211,78388.08387889806,232370.13532631303,172957.3119483751,282200.8676371556,184239.5255706015,113883.76471930208,99073.04062453975
2021-07-07,1619547.0972671355,126202.56326025256,261245.41500258129,72967.24410013566,79050.74186900849,234006.9984622825,172358.67424449956,282215.3962991073,184231.39274613644,113749.74932178858,93518.92196134322
2021-07-08,1609123.417045484,126214.93002090263,261199.13658362118,72379.37619403434,78910.60143782853,233890.1967617013,169289.94053910603,280453.8356466985,184158.9693434559,113699.49678418586,88926.93373394982
2021-07-09,1611483.6938568174,126227.29799338836,261930.90326343832,73227.84089147093,79231.38276324069,234395.57195911073,170124.31664752404,282211.5983601897,183981.52183951426,113569.6682493468,86583.5918895938
2021-07-10,1615765.8763435124,126239.66717782854,262664.72003607237,74086.25168654819,79553.4681042966,234902.03913939797,170962.80512958977,283980.37796617526,183804.24531620296,113439.98796009312,86132.3138273077
2021-07-11,1617327.3652846697,126252.0375743419,263400.5926449941,74954.72517204666,79876.86276198065,235409.60066205083,171805.42625388099,285760.24351374764,183627.13960877253,113310.4557471496,82930.28134570485
2021-07-12,1621192.4812095182,126264.40918304722,263105.9463799714,74809.73490457768,79796.86064789923,235458.08665413628,172704.50926034388,286330.7555467131,183976.60654283632,113298.99270790395,85446.57938208897
2021-07-13,1620069.6853786248,126276.7820040633,263185.09368336824,75353.64723584575,79722.35537303584,235356.4049400052,173691.31042604183,283955.59345861734,183800.28322981123,113164.67741558231,85563.53761225392
2021-07-14,1628466.4282256938,126289.1560375089,265912.3986217923,76766.68378598467,80225.96806252588,237305.47581675404,173816.39565680447,283043.5539167422,184420.6657490068,113609.86589526445,87076.26468330961
2021-07-15,1634532.083840566,126301.53128350286,266160.16191402427,76400.38142775456,79351.45888893282,239104.2580204675,174704.75696542166,282911.4821653476,184954.9051412791,113874.31091615693,90768.83711767876
2021-07-16,1635207.1628284296,126313.907742164,263810.6640060864,75511.86835794534,79280.72657988862,240933.55267240212,173497.54029315469,280730.58241622016,185077.9633478601,113824.84475873128,96225.5126539766
2021-07-17,1633304.4979333226,126326.28541361113,261481.9060179762,74633.68842339628,79210.05732021507,242776.8425536618,172298.66553509264,278566.49472321477,185201.1034301945,113775.40008903813,99034.05442692207
2021-07-18,1634507.7218170313,126338.6642979631,259173.70487046082,73765.72145290459,79139.45105371121,244634.23473635962,171108.07504828362,276419.08948604553,185324.32544275766,113725.97689774336,104878.47853080192
2021-07-19,1626206.984019872,126351.04439533877,259275.38719270888,72173.96599708847,78584.99052443364,244598.3538794128,167952.8086436007,273772.4825288814,185973.49391730255,113584.45296996727,103940.00397113776
2021-07-20,1627463.4042545522,126363.42570585701,258940.75296000225,73738.9606878553,79339.27124419078,243715.92574812152,167735.5221463575,278187.75271953864,185707.24307294376,113216.55829967583,100517.9916700097
2021-07-21,1627333.8360021836,126375.80822963669,258055.93472678016,73746.26809160075,79808.66173198642,242943.629739793,168249.0245183874,281353.6226262821,185169.9779702158,113189.6584533788,98441.24991412244
2021-07-22,1624186.2476644136,126388.1919667967,258476.96558885922,74431.88510492751,80086.29494138922,241246.77531694033,169763.12273396656,279695.43588834535,185409.35132166356,113221.9717868628,95466.25301466226
2021-07-23,1623531.4812352883,126400.57691745594,257833.5482533337,75282.67319043438,80941.84139071534,244552.80880650747,168238.86897350012,280329.22816088336,185849.47987364375,113201.92914035247,90900.52652846188
2021-07-24,1627755.0951704746,126412.96308173332,257191.73255324486,76143.18614540303,81806.52747782208,247904.14801019154,166728.3010447319,280964.45661218296,186290.65321188144,113181.8900418079,91131.23699147558
