Date,NAV,Cash_NAV,Gold_NAV,Apple_NAV,JnJ_NAV,PG_NAV,EM_NAV,Private Credit_NAV,TIPS ETF_NAV,10Y Bond_NAV
2021-03-19,1547230.0784652953,249699.18170991106,229454.23204293253,94712.7046353404,81021.325895688,213563.16666400697,155815.39682990944,243410.35372077615,172505.83983787766,107047.87712885311
2021-03-20,1546403.6008458582,249723.65007200252,230505.23290996393,94400.37864688599,80871.312583925,213143.04108278544,154890.07460343238,243257.7165831679,172538.01861253256,107074.17575116247
2021-03-21,1545589.6771110527,249748.12083178203,231561.0478212283,94089.08258914087,80721.57702611698,212723.74198071175,153970.2474771844,243105.1751608627,172570.2033897294,107100.48083429622
2021-03-22,1551212.1669537565,249772.59398948454,230830.89539034342,96451.8932429812,81006.18934325379,215882.48228016795,154279.40752263487,242757.3801885003,172937.83678246243,107293.48821392783
2021-03-23,1548735.109209903,249797.06954534503,229311.48834125747,95894.30824020946,80894.54718913966,218973.5901568496,152717.13885072144,239771.30283123726,173294.1557230752,108081.50833206807
2021-03-24,1545492.1975794379,249821.5474995985,230214.587801936,94300.3556440588,81618.89424014156,218754.37277039015,150111.9275883916,239010.73570143204,173508.58225902836,108151.19407446089
2021-03-25,1548000.6747929114,249846.02785247995,229201.84427444777,94577.98989874632,81690.30781299013,220522.58334649922,149272.55937161593,241445.98304109948,173385.661702231,108057.71749280143
2021-03-26,1546902.226642033,249870.51060422446,229881.68291316848,84048.56877640997,83164.87718619805,223974.56930035204,151256.93507978963,243672.76723056106,173298.1876198632,107734.1279314661
2021-03-27,1547106.626742591,249894.99575506707,230563.53803031746,74691.39406457778,84666.06360731061,227480.5914750978,153267.690364811,245920.08838553343,173210.75766868252,107411.50739119315
2021-03-28,1548485.2377044337,249919.48330524287,231247.4156069982,66375.95890717719,86194.34753336973,231041.495735467,155305.17590728536,248188.13591231577,173123.37182642455,107089.85297015286
2021-03-29,1546785.7740708904,249943.973254987,228700.29064473163,66379.41267764391,86775.71127140435,234340.23133909138,155210.5667934879,245896.23600290736,172878.4268434111,106660.92524322575
2021-03-30,1541507.3544441294,249968.46560453458,225305.48165019124,65673.46738781492,86247.98210561438,231147.3776375119,156205.9220753141,247510.8167377921,172827.83483591554,106620.00640944063
2021-03-31,1542857.360576189,249992.96035412076,228049.2553512374,66861.53232616337,85973.13417717953,228805.8681502079,155960.5997977002,248135.11472434842,172759.51139106147,106319.38430417
2021-04-01,1548933.4427357144,250017.45750398075,230754.68329780945,67620.43504048692,84738.13494564912,227111.89888974524,158231.9430444034,250293.33764584118,173173.41857623044,106992.13379156795
2021-04-02,1555137.6177595651,250041.95705434974,233492.2066807942,68387.95157668636,83520.87640854003,225430.47096783557,160536.36515942996,252470.33230056497,173588.3174240671,107669.14018729691
2021-04-03,1561470.690813938,250066.45900546294,236262.20625956092,69164.17970477349,82321.10372177584,223761.49153440405,162874.34788922273,254666.2619607958,174004.21031045396,108350.43042748823
2021-04-04,1567933.485652264,250090.96335755562,239065.06731056023,69949.21830448524,81138.56570210092,222104.86842679334,165246.37999617303,256881.29131891482,174421.09961696583,109036.03161871503
2021-04-05,1576217.1181630443,250115.47011086307,238971.57150937646,71526.06929004056,81477.51966296445,225450.77705082658,165588.25317439123,259115.58649976025,174838.9877308834,109132.88313393827
2021-04-06,1580103.1854013563,250139.97926562058,240927.68521069363,71600.60673251831,81461.78166303971,225941.60783170594,166445.07789998525,259236.96273949285,174949.1834360525,109400.30062224752
2021-04-07,1579015.4393662687,250164.49082206347,240194.01892047827,72393.8697304601,81565.41976520942,226064.15556482543,165765.61107900014,258711.26879892236,175009.89234927561,109146.7123360337
2021-04-08,1585399.9692206397,250189.00478042706,242569.48927490163,73690.01305398217,81313.68415140695,226774.27660700108,166390.81249093616,259676.25814785997,175239.27466326655,109557.15605085806
2021-04-09,1581731.3959893472,250213.52114094674,241011.9799818362,74928.07379702883,80629.8930954746,225688.4579921607,165085.0371382544,259907.51123108214,174947.6490167094,109319.27259585432
2021-04-10,1578116.0305539316,250238.03990385792,239464.4712671833,76186.93511182122,79951.852242759,224607.83838878656,163789.50904169303,260138.97025530518,174656.5086809816,109081.90566154355
2021-04-11,1574554.0027599423,250262.56106939598,237926.89891844097,77466.94646730696,79279.5132380839,223532.39290347582,162504.14778446534,260370.63540392855,174365.8528484499,108845.05412639496
2021-04-12,1572744.4358360071,250287.08463779636,236526.92521669684,76718.9433856041,79482.50695293193,224636.77564679962,161656.59665453958,260284.74182283037,174430.36994935756,108720.49156945087
2021-04-13,1573203.2397020964,250311.61060929453,238186.19838524898,78221.72900546379,78569.56294976264,222304.49326480168,161955.13614662774,259732.33593674676,174840.11120933894,109082.0621948113
2021-04-14,1574639.0709611939,250336.13898412598,237061.16478033905,77084.87108071902,78791.63173557473,222887.24119200383,163195.56937259977,261311.09970474843,174893.87622786663,109077.47788321647
2021-04-15,1584252.090796496,250360.6697625262,240513.49186340466,78480.49467169834,79125.80552400954,225282.11350469486,163736.7614783764,261956.6414806303,175383.61975368357,109412.49275747204
2021-04-16,1588394.4983995233,250385.20294473073,242097.09954227135,78392.1265842147,80013.37718827496,225806.10276415508,164595.08129873322,262396.7493369125,175533.49283647037,109175.26590376065
2021-04-17,1592564.4908839266,250409.73853097513,243691.13413424438,78303.85799812841,80910.90494024134,226331.31078323963,165457.90049300806,262837.59660916845,175683.49399245452,108938.55340246647
2021-04-18,1596762.275128527,250434.27652149496,245295.6642930177,78215.68880140212,81818.50045954685,226857.74039669184,166325.24264724096,263279.18453967554,175833.62333108025,108702.35413837674
2021-04-19,1593725.8862971354,250458.81691652583,244718.36593255968,78353.31384887412,82056.17351262858,226003.5383562316,166241.00601974074,261930.42410837093,175493.19034763103,108471.05725457294
2021-04-20,1594319.3795517313,250483.35971630333,245636.967301858,77525.9585892959,83816.73136216692,227833.38368714586,165831.43887916688,258827.7523287667,175732.85149886788,108630.93618815963
2021-04-21,1598417.0889105347,250507.90492106313,247551.79968805652,77956.29620542789,83966.52770321377,227261.69488059208,164984.41985447527,261557.06830949415,175859.09920247714,108772.27814573466
2021-04-22,1592565.296456961,250532.4525310409,246277.27960973163,77126.18099765794,83319.3921352008,224376.93288887784,165168.73895417916,260709.83526010817,176024.5465563169,109029.9375238476
2021-04-23,1596673.9666078126,250557.00254647233,245487.91755714727,78433.9203975552,83542.941196504,223410.48392262324,166738.93366521798,263573.1089439466,175969.29381147432,108960.36456687201
2021-04-24,1600858.5407427927,250581.5549675931,244701.08554895455,79763.83362112584,83767.09004834249,222448.19769980374,168324.0556042915,266467.8288376312,175914.05841004133,108890.83600500891
2021-04-25,1605119.8576429468,250606.10979463902,243916.7754759156,81116.2966442381,83991.84029997684,221490.0562904163,169924.24667872832,269394.3403025291,175858.840346574,108821.3518099294
2021-04-26,1603805.484694292,250630.66702784578,244446.70008145153,81464.02963414807,83351.11059136847,217705.00636689938,170660.23856244204,270788.14314856066,175997.068931269,108762.52035030714
2021-04-27,1602856.3544629673,250655.2266674492,243801.8555549509,81324.26511178559,82904.63625008376,217632.51370736258,170782.16138964082,271263.2568947905,175886.10738920158,108606.33149770222
2021-04-28,1604065.9344812615,250679.78871368506,244495.03718744233,80819.86962602445,82360.32574341778,218014.21005827334,171238.68270903686,271706.90733832,176172.2603933879,108578.85271167378
2021-04-29,1606727.8562177853,250704.35316678922,243281.80307729516,80801.97578071467,83367.71697693155,220085.35344520572,171128.71873724952,272755.4501727849,176015.10242543186,108587.3824353827
2021-04-30,1601424.4975648974,250728.9200269975,242789.6037151576,79689.46887887239,82693.03214045662,221280.4662945729,168981.852181037,270598.14852127637,175939.03069191906,108723.9751146079
2021-05-01,1596193.6049103707,250753.4892945458,242298.40015381167,78592.27932038326,82023.80744664933,222482.06887485748,166861.91877809173,268457.90959175065,175862.99183574782,108860.73961453272
2021-05-02,1591034.483760797,250778.06096967,241808.1903785875,77510.1962112681,81359.99870723636,223690.19642675444,164768.58064306973,266334.5984302104,175786.98584270888,108997.67615129137
2021-05-03,1599083.0531445406,250802.63505260606,244836.8303819048,77915.30176917066,82565.55768598434,226139.41226162613,164040.84027531152,267416.10630601435,176233.781934403,109132.58747752012
2021-05-04,1594272.1150605162,250827.2115435899,243040.537029705,75650.73737530255,83744.84990716526,225359.17230345667,163341.47609232584,266848.3742659553,176378.16625229162,109081.59029072398
2021-05-05,1595190.9380906213,250851.79044285745,244026.26078416847,75739.84301099218,83464.536081707,224176.0236490192,163198.19155125215,267421.9017495625,177037.02699727495,109275.36382378721
2021-05-06,1604844.8810981829,250876.37175064476,247613.60376086563,76659.37782860252,83798.1801506713,227067.9766427014,164217.10730305043,268481.3792774449,176916.21757590096,109214.666808301
2021-05-07,1611327.9669781406,250900.9554671878,249729.30146653042,77093.93989511266,84212.98302513307,227105.12088586547,165540.20251576378,270086.4103144704,177284.91391249947,109374.13949557753
2021-05-08,1617854.9118712284,250925.54159272264,251863.07643739297,77530.96538090691,84629.83918314292,227142.27120516068,166873.95789032418,271701.0365220688,177654.37861838873,109533.84504112054
2021-05-09,1624426.0395572644,250950.13012748532,254015.08313196411,77970.4682504682,85048.75878850053,227179.42760158094,168218.45931552447,273325.31526193355,178024.6132948631,109693.78378494419
2021-05-10,1623807.8816933346,250974.72107171195,254621.3134321717,76040.55830297116,85896.56638328763,230787.94533603778,167429.94993221684,270442.6014553171,178092.08444848485,109522.14133113525
2021-05-11,1617106.0279503975,250999.3144256386,254801.9150535493,75667.68239848499,85218.18487467205,229512.2178903407,165320.61535551105,268333.4192357977,177962.83667209288,109289.84204431025
2021-05-12,1602199.055216796,251023.91018950142,251879.85409036282,73776.02468121583,84880.34417236032,227137.22554527593,162953.76420133183,264214.44226697664,177397.33547499252,108936.15459477872
2021-05-13,1610118.5433111032,251048.50836353656,253288.74477099947,74961.17050535078,85751.56088493024,230594.96979440493,161210.80290916588,266362.93631969177,177722.73089214053,109177.1188708832
2021-05-14,1620909.5878137832,251073.1089479802,255493.86578426982,76461.29588699226,85924.38647502523,231224.9410009038,163540.02045223545,269605.88787108083,178191.06062321423,109395.0207720816
2021-05-15,1631826.7272578033,251097.7119430685,257718.18448706862,77991.44182655025,86097.56038163228,231856.63324980607,165902.8911641066,272888.32214821986,178660.62448306766,109613.3575742834
2021-05-16,1642871.7060037495,251122.31734903777,259961.86801366243,79552.20909640593,86271.0833067562,232490.05124289315,168299.90127491867,276210.7198507455,179131.42572384083,109832.13014548874
2021-05-17,1645504.088320941,251146.9251661242,262992.56300186814,78934.25672129268,86364.95670880808,232188.30968153788,168578.64102045016,276568.7254910963,179203.19677327253,109526.51375649113
2021-05-18,1644613.930218681,251171.53539456404,263409.24743026413,78219.74736472778,86431.87137292422,230545.8906396836,170711.77804155287,275306.10186800134,179160.28484398397,109657.47326297885
2021-05-19,1641291.891069671,251196.1480345936,263337.6166085357,78298.05909589416,86273.3992314035,230701.23593263092,169848.79878119013,273712.34412420937,178413.691478764,109510.59778244964
2021-05-20,1648569.0473561964,251220.7630864492,264405.7107433334,79884.09345777739,86819.07327505857,233002.9551798819,170398.509127592,274460.9245123214,178540.72172102443,109836.29625275827
2021-05-21,1649858.0102564015,251245.3805503672,264890.9359288629,79005.59072171836,86793.1454580729,233095.9473521494,170501.06266046962,275768.5043823265,178634.21918670638,109923.22401572819
2021-05-22,1651163.980994195,251270.00042658392,265377.0515773102,78136.7490711628,86767.22538422095,233188.9766378694,170603.6779147036,277082.31379163475,178727.7656147539,110010.22057595578
2021-05-23,1652486.8847672446,251294.62271533578,265864.0593228119,77277.46226105391,86741.31305119029,233282.04305185398,170706.35492744067,278402.3824188615,178821.36103080743,110097.28598788928
2021-05-24,1655218.0068998015,251319.24741685914,265876.684123261,78419.31761508228,86584.58752440906,233484.07268736244,170728.93558874133,279461.77276361454,179187.5406269181,110155.84855355353
2021-05-25,1659811.34164157,251343.87453139047,268287.277878887,78408.47913382901,86377.39911315599,234148.96873121982,172675.56512744067,278640.4824200907,179522.67002339262,110406.62468216385
2021-05-26,1660652.5625489356,251368.5040591662,267869.84977766196,78424.9052599129,85893.21176260397,233674.86902439385,173524.60086645937,280227.8192028557,179250.87865277668,110417.92394310517
2021-05-27,1657795.0975667897,251393.13600042285,267850.0898869964,77693.86608716418,85781.53921487466,229692.36622927955,173925.7137961244,282135.86772992025,179118.52552398347,110203.99309802431
2021-05-28,1660367.0931472457,251417.77035539687,268780.4685712014,77557.20251689714,86034.23737885128,229796.8565325043,174582.6235231994,282476.58487468254,179326.26545782873,110395.08393668376
